balloon_id,latitude,longitude,altitude,speed_kmh,direction_deg,speed_kmh_1h,speed_kmh_2h,speed_kmh_4h,speed_kmh_5h,speed_kmh_7h,speed_kmh_12h,speed_kmh_14h,speed_kmh_18h,speed_kmh_21h,direction_deg_1h,direction_deg_2h,direction_deg_4h,direction_deg_5h,direction_deg_7h,direction_deg_12h,direction_deg_14h,direction_deg_18h,direction_deg_21h,wind_speed,wind_direction,predicted_speed_kmh,predicted_direction_deg
balloon_665,68.62754700018256,120.82940798145188,21.52177772894796,60.68038706338301,49.8734459016855,60.68038706338301,72.75862155839309,72.88771120298055,72.99798875234303,73.2512948607781,74.6052478538114,77.9606336355007,82.70536228059382,90.9817474655283,49.8734459016855,50.37127530645875,49.82437216164641,50.25807840743067,48.526778169721354,41.710288213205786,37.435328326504305,28.68283298300059,20.770212905746803,3.42,215,60.958446881453916,48.76825261468032
balloon_666,-56.4937514500773,145.73281637728945,12.688982711363863,94.0031280760976,32.664146338471085,94.0031280760976,110.16341729585112,105.60017121147015,100.74699971657088,96.0863580431475,85.19199076323068,75.24406569533721,67.78192380104001,60.97099871147199,32.664146338471085,33.66804850791431,35.80900988951896,37.355369445320264,39.876494233340395,46.59170923013954,52.756387480554224,60.55374041483253,70.15508860332653,19.764000000000003,214,94.08608666388292,32.69917293971779
balloon_667,-28.321096814961123,-82.1579660431591,21.70574586293322,237.2125346768937,337.20571335562204,237.2125346768937,287.9190205938326,291.8772859763963,295.49398956034196,297.7849942042246,299.64222613868026,297.61010768808563,291.35380008926415,280.3413359248074,337.20571335562204,336.75298588692146,335.79897260524433,335.1233151427739,333.8380801581284,330.3810120788893,326.7444783337721,322.67889082120683,316.93807705787907,27.252,140,236.92572961650023,337.00802451628834
balloon_668,-1.9738938875939276,-35.20668095669068,21.808017476771205,47.39997491032088,98.07882478109632,47.39997491032088,65.77113338965736,79.78480375057167,93.60161989580163,107.42709352130431,137.60310931796437,165.45454096102847,186.3503322899282,207.91093980729636,98.07882478109632,100.4056040591948,102.8766811971912,103.97109935505972,104.1585591977585,102.42497074154574,98.70993953870868,94.15920464991382,87.5603817158846,20.016,129,47.40600830031067,98.29136100759966
balloon_669,-36.36679673926117,-95.27742706124997,21.841185822993353,37.211384769676,80.56643731369752,37.211384769676,43.688707782377264,41.77652562923955,40.00676706482339,37.749825159615234,32.94238703857082,28.156850143984776,24.293108790018746,20.877377225435097,80.56643731369752,79.98595126177122,78.71268651515402,76.63497271212117,75.24373394439522,69.90574770374235,61.61443139473761,52.264982317162264,36.450196341989965,27.036,113,36.80704666513913,80.61284383670679
balloon_670,-3.384241230305061,55.34171382738729,2.947184814874854,51.486949764516794,321.640536213005,51.486949764516794,62.393332562878314,62.76594248455514,63.38547640871222,63.25631398344989,62.86666357031684,61.71793249013253,60.02206402241322,57.24948406351325,321.640536213005,321.68264618642405,321.83834824726193,321.9826123164861,322.2352866088659,323.040579467532,323.9624232594453,325.1462602271785,326.68861805883313,20.592,355,51.51628775739174,321.8125653866438
balloon_671,-86.51372677070728,-0.602735055366285,3.3592860179827166,75.8375187964864,138.20359097229743,75.8375187964864,91.09462721701308,91.19168323590264,91.26522504651874,91.566768347442,92.23831722883726,93.34380559638493,94.76857721716677,96.70230513521568,138.20359097229743,128.72188656614247,112.858289908208,73.4923382113879,55.28747711293005,30.61317717927039,9.680529045775415,3.031499883014078,356.30536855866694,13.284,71,75.70541155118718,138.15518447075866
balloon_672,41.59234135552955,-106.71312977739484,21.98699043312043,91.04968876043266,106.22932751568844,91.04968876043266,104.80515833025343,96.71836687575056,88.73124823518316,80.49087316803444,60.77660414681018,41.29945544239326,25.913265676382697,16.901706905841575,106.22932751568844,105.69658670110977,104.48742890852026,103.85676257730135,102.35682149751403,97.58221942253,90.25824788506868,73.62763723731894,20.534026850202793,0.0,0,91.07960047470847,106.29466161962331
balloon_673,-16.834139139622867,-99.58527881552176,16.66570244165501,277.24826282236955,281.12138123020264,277.24826282236955,334.31989008234325,336.39943928792883,337.3185067023422,337.370940489099,332.76073566189723,323.5246753789131,310.4804651398939,291.049502637995,281.12138123020264,281.155568705333,280.8939055882105,281.48082765331844,281.36349525686245,281.22424573651006,283.1327184621798,283.836868504799,285.5340858973054,17.82,114,276.50791610457685,281.451322495901
balloon_674,-41.729119608861694,-155.79703824033157,2.001167474858251,53.07366280431531,239.98233749809657,53.07366280431531,64.02443143161332,64.57465503035408,65.44618709761454,65.9466434688341,67.88239092340912,69.9678474378816,71.72754068110744,73.76685694936349,239.98233749809657,241.7024524398446,244.21407541277648,247.24226387126924,249.96205425673588,255.6210587064892,262.9994148435243,267.6515497061701,273.8828342235321,36.72,188,53.07081229030906,240.02180407185344
balloon_675,85.02103066547285,141.8324969749857,11.230559062269192,61.05183951109531,343.948465542372,61.05183951109531,73.21887582932341,73.1042758580921,72.86970419555817,72.84932203341869,72.50830317579936,72.42098305878505,72.32127775544897,72.43714912291234,343.948465542372,342.38157842088293,340.0682702881424,330.96688219803934,323.0663991238628,288.0032121133753,205.82161964369044,200.59679493616372,195.732645635281,14.4,129,61.00790869028892,343.88317222984557
balloon_676,-30.519134472736397,44.212445593691115,21.938696919348068,370.2818457176265,321.2234972718153,370.2818457176265,443.4680831750456,440.67544399925526,436.9400145237911,431.5364964298407,414.1574348745018,391.143213520604,365.8301684909835,331.4822586397018,321.2234972718153,322.78361918445506,324.6919717999786,327.2055840736425,328.62349328578466,331.38837317871355,333.47315753252985,334.6602029228674,334.69777667654756,10.944,50,368.12811131863305,321.414603259675
balloon_677,22.424600921047567,-49.03890473756143,13.968449117182942,235.5069592012161,333.43232573710605,235.5069592012161,294.02586652014827,310.91237884502107,327.0069323112519,341.8196872165127,370.720100320142,393.2895154113032,405.3100333640337,412.63112740050536,333.43232573710605,333.0594824231424,332.27166630973886,330.28796908008076,328.50036387048397,322.8480266728047,306.87141019429066,293.8933527175264,264.86182856623225,24.912,41,236.84754616354604,333.98156301869
balloon_678,39.079843674534025,-25.653378582421524,8.30878267604458,95.81800735508588,166.80314906495903,95.81800735508588,111.79377037146531,107.00114553724237,102.05725784573582,97.80095398308076,90.1212354551607,89.8211669576962,97.1223739009801,114.15501210719704,166.80314906495903,168.19261432708765,170.85974534199158,174.3220372628964,178.73232044062047,192.83251277927536,210.25276016833013,226.04409084123307,241.21640810126425,55.224,269,95.9306968052155,166.9443677536643
balloon_679,61.54152566967828,-8.999147860983197,10.180510847813036,78.52691699070861,75.20373226698251,78.52691699070861,93.09131599206522,91.10459041284471,88.83205194269648,86.49848522336065,79.96704404515282,72.83429340155085,66.09400398080327,57.88801582909176,75.20373226698251,75.02721097281562,74.13748958089906,74.59224467135004,73.6089440172758,70.5731322533743,71.29782631874036,68.42134252794563,66.27235513392532,41.976,95,78.48694202283573,75.03378004682256
balloon_680,-55.90635085985544,-127.94797735201104,2.001911596145167,249.09071765146004,350.5973226871883,249.09071765146004,308.858027435721,324.6095585756005,339.48097832532886,353.2278472822022,380.8750084107183,403.0076610392911,415.915570230317,424.7910087373725,350.5973226871883,350.3865132114685,349.9023120967665,350.0828609046304,349.8305679523524,349.63463041472966,350.7583401977526,351.4728683991923,352.7951322116228,72.68400000000001,355,249.15606810002558,350.58434721913227
balloon_681,56.958792841136066,129.1029316909965,19.610320492141895,49.00239645022335,117.4857665493032,49.00239645022335,51.98546137299954,40.254783285413744,29.115425726273568,19.055166763354183,22.215708243398502,49.37717895339341,74.30878628030074,103.2820088370231,117.4857665493032,119.74379423175708,124.260600226986,133.31115651972033,152.17936016304805,245.00057109928315,267.57011028808563,274.0375862291183,276.45896359423114,9.324,348,48.74640637292876,117.94586197409393
balloon_682,-20.020397279102134,-112.3977027241274,4.027857561174388,25.3075856139647,24.87722071681884,25.3075856139647,30.447771805798865,30.285390928577343,30.108930071041172,30.19460484086942,30.055256523387516,29.83549622509251,29.614747629837453,29.415844759598063,24.87722071681884,24.957137805250397,24.859096721024912,25.132844072200555,25.094893355300997,25.651037940333826,26.66136595612727,27.618446429174018,29.16681102665791,20.412,92,25.29572176134908,24.625594335174924
balloon_683,-69.96021254643212,122.9758892455422,19.74544950158651,80.07931682513193,42.47357054900385,80.07931682513193,98.182936199709,100.90101427338388,103.31297645324422,105.55439781077216,109.3003254780082,111.64463278312292,111.8717487190218,110.8706284975874,42.47357054900385,40.91231190122585,38.8988661947194,35.56818728207105,33.53304518384721,28.9883642155516,21.940062073013223,17.99104850890933,12.65418037719877,15.444,104,80.06612361623637,42.19408576017824
balloon_684,42.36662646207471,58.61398136487306,9.891453251490535,10.809386018744036,127.85082661693592,10.809386018744036,12.717269877144846,12.593542546340512,12.610516429575975,12.827278988423735,13.663585852988351,15.1487381083408,16.850668745037535,19.15684615113057,127.85082661693592,131.14847246484896,136.22248537240853,143.14788746136844,148.41969204669374,162.17168118437883,174.4195757421776,183.4299966934827,192.16985735258928,5.867999999999999,72,10.966514441263728,127.75704522558789
balloon_686,28.842813405283625,-149.9327926207247,2.8220541730532034,115.2072803512944,245.3490679633615,115.2072803512944,143.54992212899774,151.92395081122194,160.18349251534076,168.39670917429785,184.5492422238163,201.9140994881239,212.00130026688623,222.51997797069265,245.3490679633615,249.74001110489715,257.0530358588259,263.56853666976406,270.84289397292775,288.31587929256636,302.5646482863782,316.7238962888425,331.1841984341827,24.084000000000003,299,115.27240428340767,245.1971194783283
balloon_687,0.9493250706142902,-62.24160993370448,20.063293123990448,24.51526860177649,15.714365514864312,24.51526860177649,29.545221651087143,30.35266700747591,31.357031132337863,32.42368810809196,34.938952490099354,36.925250491555026,37.72646121721367,37.850875523812654,15.714365514864312,11.841302442048288,5.902023920803799,1.0964555940669245,357.6690464288319,353.930211583893,354.2936132739317,358.49552963455955,6.000380051994739,2.988,295,24.532272992936697,15.35346851858174
balloon_688,-51.790649836454136,119.25916907494076,5.315837285689841,123.8062295897122,125.07635230856296,123.8062295897122,144.17594201073078,136.91157034090756,129.8750126185737,122.86702226094442,107.6275194434675,95.05299048001406,86.47801878668643,79.76386440150699,125.07635230856296,126.62917575318738,129.73409322990148,131.87425629666302,135.31497853290512,144.59314638608635,152.43657570380037,162.09267529310773,173.07490502402368,67.464,325,123.7156596583532,125.2146041962753
balloon_689,1.7293068600571535,96.73570913776922,16.33225143570624,339.5857155639622,272.2846117664203,339.5857155639622,415.29402316132155,427.35079093457495,438.7230168425855,448.40050592352577,464.55866449153007,477.0276890221706,478.8887523899831,474.9930234421947,272.2846117664203,275.2577352242057,280.27911405786904,284.95270039423605,289.7718326633111,300.6845074573788,307.8727915417069,314.48694720932406,317.4365674707832,4.5360000000000005,187,339.9104886068765,272.0269801700786
balloon_690,47.04823828255552,120.66732545173775,18.74833232208971,73.04196996094548,15.360147294699743,73.04196996094548,87.64553340729606,87.79100089143037,88.32349112155012,89.06635858456688,91.95127525048795,97.3248856400209,103.6006972303498,113.32731551627246,15.360147294699743,14.215520490373024,11.481575645604837,8.564515917563085,4.826021199960451,354.37152923503976,342.0099161691514,330.2626576046403,314.42253329844465,15.12,321,72.94336269453919,15.013174601098832
balloon_691,1.8611436810725135,11.98577180675382,2.4634193709979613,83.30262350957561,71.90299223008924,83.30262350957561,99.94038400945472,99.99589909179105,99.87882012151472,100.06672900138678,99.94882680267958,100.00937028905534,99.9868034204106,99.97208596252456,71.90299223008924,71.89957834929157,71.7082195324673,71.73848018944608,71.62220985469395,71.69681311909176,72.02116793800604,72.37434822599505,73.01508999947498,2.8800000000000003,248,83.30797278099675,71.9922929622859
balloon_692,38.510844453670934,143.3129318232095,16.067620237846505,248.4684940324117,146.75574642922243,248.4684940324117,300.46537405115254,303.3867685114402,305.69909991105953,306.83610399750273,305.89921275134145,300.72859366650516,291.9318572657769,277.80732328012226,146.75574642922243,147.64933637602508,148.69411112745138,150.51935443909355,151.41500648004433,153.25734213776855,155.94212416799087,157.32644236245187,158.87257884117548,33.984,298,249.33155843775913,146.6043092381556
balloon_693,1.4498504307040858,71.64480973321336,2.8956041286942593,105.4056236003696,102.5687381600752,105.4056236003696,138.91041915162722,158.77940769692947,178.4606671680463,197.3567163223544,239.2848820143776,277.9092209785229,307.0321165189101,336.96666043482224,102.5687381600752,101.8189364566199,100.8835850338047,100.11609086499963,99.56921583319917,98.72333765240586,98.05373972004372,97.76289520958858,97.25726067555216,25.2,26,105.25152391486068,102.65326015886409
balloon_694,23.27050022069953,83.22400464470525,12.44661202957985,299.647613426417,119.69226206156804,299.647613426417,344.8583305764582,320.3150206444091,294.9299428137702,268.4182146473302,203.59309108984507,136.28313152898968,78.02560310234077,28.3022012266622,119.69226206156804,120.42036017972134,121.22552881607652,122.78389015245602,123.51788209229392,125.72774064784164,130.47119623544324,139.84914473832794,207.0050126683552,13.14,309,298.7897780629968,119.59575419874734
balloon_695,-37.38881443236504,-69.21533973495922,14.619915065165554,190.80757644364968,191.9769079743342,190.80757644364968,232.97573423740965,238.65097647942488,244.08609728707913,248.33704035290097,253.97318970753744,258.5762525816485,255.92880678906727,249.50443037902755,191.9769079743342,187.77702839556844,180.61557185578445,173.42493507995584,165.93082603218477,148.214898508217,122.19299493704123,101.9525900811554,69.91446259024906,5.688000000000001,155,191.2325366603923,191.5160084269556
