icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
71c085,36.4018,134.9316,310.73,80.09,0.33,False
399a92,50.6702,4.0266,95.05,196.67,0.33,False
7801cc,21.7435,115.0268,259.79,90.0,7.48,False
01020a,36.7008,26.5117,216.96,333.98,0.0,False
7801ca,22.3096,113.924,0.45,205.31,,True
7503c8,-5.0485,106.6933,226.76,159.55,0.0,False
ab967b,33.5087,-94.852,269.6,129.74,0.0,False
7801e3,21.7786,115.3223,278.14,98.29,9.1,False
c06709,43.6823,-79.6069,0.06,323.44,,True
3d9c37,49.7781,7.1653,82.62,37.16,0.33,False
7503ab,3.0226,101.6384,107.58,326.31,-3.58,False
a1f90e,42.2718,-104.4409,275.66,117.57,0.0,False
71c031,35.8492,126.9443,179.69,4.93,0.0,False
86ef62,33.0071,134.7075,319.69,70.84,-0.33,False
71c027,35.3531,126.726,210.2,185.05,0.0,False
010209,44.4177,20.9968,211.36,325.11,0.0,False
347586,42.2586,-3.4699,34.16,161.57,0.0,False
347588,50.3325,10.8254,207.2,38.55,-2.28,False
347587,42.382,-3.5983,42.29,323.41,1.3,False
01022e,29.7668,31.3482,242.19,6.22,0.0,False
4b1b0a,46.0301,8.9306,41.63,309.99,-4.88,False
4b1b0c,46.167,8.8288,33.63,240.69,-3.58,False
ac9c6d,36.0707,-115.3031,35.82,144.94,0.33,False
868041,34.1076,136.6336,189.67,212.48,0.33,False
ab20e7,51.6638,-2.9091,249.0,96.41,0.0,False
868042,34.5627,134.8969,127.04,262.79,20.16,False
868043,37.8036,138.0856,207.37,224.2,0.33,False
71c050,35.4063,134.565,170.83,276.4,-0.33,False
71c055,37.2521,127.1961,106.78,309.13,-2.6,False
040088,15.3739,120.4456,183.75,163.24,-8.13,False
04008d,56.3441,19.0792,232.47,65.14,0.0,False
7503b2,22.3364,116.1789,221.27,178.67,0.33,False
a0d90c,36.0577,-87.0413,291.95,96.37,0.0,False
71c047,37.2041,126.6383,86.06,324.98,-5.2,False
4b1b09,46.1563,8.8537,33.83,278.75,4.23,False
a3aa32,45.9448,-69.416,224.7,220.73,0.0,False
868034,35.5521,139.8383,94.6,61.76,12.68,False
4792d3,57.3068,11.9444,199.52,350.05,0.0,False
3007b6,44.3336,9.1731,37.91,352.2,-0.33,False
484b31,52.9831,7.2399,169.31,85.29,-9.75,False
48520d,38.7645,-9.1378,0.51,168.75,,True
48520c,46.8927,-2.3236,213.33,229.01,0.0,False
485209,37.5327,-4.9027,207.32,199.87,-12.35,False
a146ce,41.9739,-106.8977,216.14,316.35,0.65,False
4b1a23,61.3957,16.7456,196.78,34.56,0.0,False
4792a6,58.3818,9.5621,241.82,199.9,0.0,False
8464d2,34.808,137.3404,297.45,99.06,0.33,False
485206,52.3108,4.7425,15.43,182.81,,True
48ae24,45.5693,26.0845,230.79,312.83,0.0,False
48ae23,22.8327,88.1679,222.44,303.4,-0.33,False
06a2e8,49.4113,18.9615,277.44,130.19,0.0,False
06a2e7,40.9619,28.9949,140.68,273.35,-5.53,False
48b502,54.2416,18.7151,37.74,117.61,2.6,False
06a2e2,50.9098,4.4963,4.12,98.44,,True
06a2e3,45.9548,22.5793,225.95,301.12,0.0,False
750528,6.0852,116.1136,103.29,202.86,0.0,False
3532c4,39.1583,-1.0385,149.4,232.7,8.45,False
39c809,44.4124,-0.6264,53.04,81.63,2.28,False
4b8dee,33.0694,32.4655,234.69,23.92,0.0,False
4b1a2d,33.3033,-7.2662,189.77,213.95,0.0,False
06a2f5,25.1781,54.7092,193.92,277.16,0.33,False
06a2f6,50.908,7.2584,270.79,116.52,-0.33,False
851120,33.3723,134.5988,167.8,241.63,0.33,False
a0d93d,41.4919,-104.5192,260.95,62.27,-0.33,False
06a2f0,24.0757,55.0895,203.01,300.79,0.0,False
34764a,38.3499,-5.9235,285.4,42.81,0.0,False
a67f04,36.0784,-115.1456,13.89,95.62,,True
48ae04,56.3488,-11.7554,259.3,80.41,-0.33,False
4b1a2a,36.4016,-2.6888,199.61,217.46,0.33,False
4b1a2b,42.5645,20.5101,167.21,249.28,13.0,False
48ae01,52.2991,11.5973,233.59,273.91,0.0,False
06a2ee,40.7539,36.703,218.63,290.52,4.55,False
06a2ec,36.6533,11.1122,279.29,95.92,-0.33,False
06a2ea,44.8305,23.5619,276.36,121.91,0.0,False
3d3b10,51.4313,9.2884,61.92,33.82,0.0,False
a4f6a5,61.099,-157.2801,245.25,263.86,0.0,False
a01fee,35.2743,-109.9811,268.57,77.16,-0.33,False
4b1a34,46.2255,6.0924,0.0,270.0,,True
4b1a1e,37.3596,-3.3934,208.53,223.3,-0.33,False
400298,35.5602,139.7604,0.0,56.25,,True
3532cd,43.1371,-1.732,193.45,351.59,0.0,False
49d418,33.8362,31.1588,256.13,134.02,0.0,False
4b1a1b,41.5578,-1.8049,237.74,39.03,8.45,False
a7e1cd,36.2443,-88.3896,192.32,247.34,-0.33,False
4b1a25,49.411,1.3579,230.8,138.89,0.0,False
84b4d9,37.8762,137.3086,203.76,236.95,0.0,False
4b1a27,51.0368,2.3172,232.34,104.62,0.0,False
4b1a28,48.2857,2.8072,238.5,143.15,0.0,False
346316,41.1714,-1.6343,185.44,218.01,-4.88,False
780ec4,2.9019,102.4525,209.36,63.43,13.66,False
48c803,52.4168,16.8401,4.37,14.06,,True
a2a3b5,51.4691,-2.4761,185.14,111.86,-7.15,False
4b1a66,44.6891,3.2149,202.27,62.26,0.0,False
4b1a67,38.5079,-3.4359,207.24,202.94,0.0,False
a1701b,37.7171,-122.2178,0.0,129.38,,True
a266fb,33.0546,-100.4992,178.84,77.2,0.0,False
c1e8cb,43.6768,-79.6076,2.83,289.69,,True
502ce8,51.402,13.5185,198.99,15.9,0.0,False
507c3b,43.7493,46.5877,221.54,58.97,9.1,False
49d423,44.6603,-69.7338,196.78,95.1,-13.98,False
346303,40.6334,-2.9372,141.87,202.38,-2.6,False
400dae,47.5995,7.5288,2.31,174.38,,True
40772f,56.6711,-4.1927,175.7,3.19,-8.13,False
a4ca6a,35.1678,-89.3106,269.89,120.72,0.0,False
502cd7,38.2603,-8.2416,243.92,32.25,0.65,False
502cd0,55.0528,23.8958,192.42,300.88,7.15,False
76cee9,51.9658,-3.7544,235.12,279.32,0.0,False
a84a17,41.566,-91.248,286.96,80.4,0.0,False
c1e8f4,43.6707,-79.5982,1.54,303.75,,True
c1e8f3,43.6745,-79.6148,6.69,315.0,,True
c1e8c2,43.6772,-79.6339,2.57,106.88,,True
c1e8c5,43.6713,-79.599,1.54,236.25,,True
478097,67.2736,14.424,49.48,273.58,-5.2,False
478096,60.1777,11.0696,57.8,16.02,-2.93,False
407734,50.986,-2.3551,10.56,43.03,-0.33,False
478095,63.4572,10.9152,6.94,191.25,,False
478090,67.2461,14.4316,56.94,34.7,-1.95,False
47807d,60.3191,5.1765,62.27,308.29,3.58,False
4b1a79,47.6647,9.5009,5.92,272.81,,True
507c5e,48.1095,6.8281,244.22,110.73,0.0,False
461e21,59.9901,24.1879,171.31,67.21,-11.05,False
76ceef,18.4057,94.9051,159.27,120.04,0.0,False
84c7d2,34.7725,133.9222,179.29,258.08,0.0,False
461e1f,50.6976,21.066,247.28,198.43,-0.33,False
507c54,25.3424,55.2956,130.2,1.58,12.35,False
7815e2,24.5104,118.0804,70.3,51.54,-3.9,False
4b1a5f,47.4349,19.2559,9.77,222.19,,True
347604,-21.1638,-47.1581,255.68,216.99,0.33,False
47808d,60.1714,11.066,54.06,16.02,-2.93,False
c1e8d0,43.6831,-79.6242,1.29,160.31,,True
c1e8a0,43.6796,-79.6595,6.43,225.0,,True
c1e8a3,43.6805,-79.6582,5.4,222.19,,True
c1e8a2,43.6793,-79.6599,6.94,225.0,,True
4850f6,39.0997,-8.3412,263.62,39.22,0.0,False
89910b,25.2258,121.6667,223.28,101.7,10.08,False
502d96,41.4877,-2.524,208.22,205.93,0.0,False
a05087,39.2009,-77.0367,66.73,244.42,0.0,False
851186,35.5457,139.7831,0.0,331.88,,True
78165f,24.5484,118.1339,84.58,53.41,12.03,False
4075f4,38.4312,-0.9015,110.05,202.25,-6.18,False
0101cd,39.4237,29.8168,214.27,336.51,-16.26,False
040104,4.8783,31.5937,13.38,309.38,,True
899124,61.1678,-150.0646,72.54,89.59,-4.23,False
4075f3,53.3689,-2.289,4.37,225.0,,True
502d89,47.1951,16.7947,208.82,260.21,0.0,False
a67f81,47.4492,-122.3111,25.21,180.0,,True
c1e8b5,43.6744,-79.6148,6.69,315.0,,True
4075df,42.7998,-1.776,219.02,146.01,0.0,False
a1d368,38.8482,-97.8482,288.54,74.7,0.0,False
780f90,24.5476,118.1397,0.0,53.44,,True
461e17,60.319,24.965,2.57,135.0,,True
ac4d1a,37.8393,-99.4953,281.63,98.09,0.0,False
899139,-3.0228,109.0511,244.7,33.42,0.33,False
30099c,44.4617,11.5109,32.48,150.59,-3.25,False
0101bb,36.2473,13.8175,213.3,279.44,0.0,False
461e14,56.0365,23.6271,208.64,11.09,-0.33,False
461e15,50.7485,19.4173,243.33,211.34,0.33,False
461e16,57.8264,24.2552,206.84,10.75,-0.33,False
899130,24.2138,120.6241,53.59,356.7,-2.93,False
c078bf,48.4991,-99.4736,248.25,106.37,0.0,False
4075e0,37.2254,-8.2431,127.4,184.17,-5.2,False
750581,2.8605,101.6468,83.04,146.11,-4.23,False
478057,58.8295,5.551,61.08,237.38,1.63,False
780f8f,33.7042,130.4727,157.72,248.37,0.0,False
478058,59.2615,10.716,43.46,6.12,1.3,False
7c66cf,-34.5133,150.017,245.43,55.68,-19.83,False
400e5a,44.9675,0.8783,216.58,180.27,-0.33,False
899103,36.8691,136.5232,201.26,239.76,0.33,False
0101ef,29.0715,33.4819,232.02,127.25,0.0,False
780f9a,22.7769,114.6839,141.86,263.55,-9.1,False
a54c6d,42.2433,-89.6958,163.81,296.48,11.38,False
899107,58.28,-168.7079,255.16,65.97,0.0,False
0101de,53.2192,-13.2088,257.94,306.89,-0.33,False
0c20f6,-21.7538,-48.3134,236.83,314.21,3.9,False
4075c2,50.4968,-4.451,255.92,80.75,0.0,False
406ecd,52.7296,-7.4927,239.15,288.82,-0.33,False
863188,34.6314,135.6225,92.04,315.68,0.33,False
a13501,33.6093,-115.8565,256.38,87.82,3.9,False
ac3a38,47.4608,-122.311,63.28,180.47,-1.3,False
4ba9ac,40.9831,29.3881,136.47,267.41,-4.88,False
49d48f,50.0534,14.8926,32.0,184.61,0.33,False
75054c,13.6908,81.4693,262.28,116.57,0.0,False
4863cf,51.9507,4.4398,0.0,236.25,,True
add734,37.1439,-103.0482,276.28,66.63,0.33,False
750572,3.1121,101.6854,140.25,143.8,-8.13,False
a4dca4,61.1473,-150.7113,123.92,60.67,-4.23,False
48acac,51.4412,19.6764,50.49,81.21,0.0,False
a4dca5,39.0699,-94.6425,62.04,37.25,-4.23,False
4ba9d4,36.8038,-4.2815,150.9,278.63,-5.2,False
3461cd,37.6436,-6.3264,168.84,299.38,16.26,False
3461cf,53.451,9.6471,177.35,213.64,14.96,False
06a2b8,38.6758,1.7813,252.35,109.28,0.0,False
750540,12.4329,99.0059,232.29,159.52,0.0,False
06a2b1,45.8008,50.637,254.34,2.32,0.0,False
06a2b2,45.6397,17.054,271.32,115.25,0.0,False
e486c1,-23.8301,-46.6674,89.63,177.04,-1.95,False
46bc4c,38.1882,24.787,156.36,85.47,-0.33,False
46bc4a,36.9272,25.2356,152.83,133.64,-1.3,False
4ba9a9,41.2225,28.7286,67.4,359.13,-3.58,False
46bc4b,40.2381,22.9046,119.57,161.95,4.55,False
750534,5.3345,114.6406,229.23,223.73,0.0,False
ad6113,35.3753,-96.7287,290.19,88.98,0.0,False
48aca9,51.4022,19.8276,35.73,292.87,0.33,False
48aca7,51.3924,19.6983,30.97,212.11,-2.28,True
06a2c7,51.0864,2.8844,264.05,102.03,7.8,False
06a2c4,48.5773,3.4725,268.77,103.5,0.0,False
48aca3,51.2048,20.1838,39.79,310.28,0.0,False
48aca4,50.8627,20.0782,38.03,329.97,0.33,False
3ce5d5,48.6457,1.5584,148.86,26.03,0.0,False
a6cf20,-23.8803,-47.4771,240.14,214.0,0.0,False
750541,20.0755,90.3978,257.12,127.03,0.0,False
a9c146,41.0291,-81.4617,54.99,317.65,0.33,False
45b423,41.6878,41.9344,271.51,96.86,0.0,False
7c68b6,-34.7358,139.6444,177.78,257.97,-10.73,False
7c68b4,-34.7188,149.4392,256.58,60.71,0.33,False
4ba8cc,40.8411,29.1842,78.22,63.43,-4.55,False
7c68aa,-27.4714,153.079,65.34,27.17,-3.25,False
4ba8cb,41.3357,29.5529,151.66,334.91,11.38,False
7504a1,2.9117,101.6123,101.16,145.99,-4.23,False
7c68ae,-27.3827,153.107,64.88,26.36,-3.25,False
7c68a9,-30.9478,148.0279,222.46,327.08,0.0,False
4b8e45,40.7253,29.8128,189.46,97.65,5.2,False
3b7522,49.4198,2.1144,180.89,356.58,0.0,False
86dd08,35.4447,142.1901,311.05,101.25,6.5,False
ae06e8,28.2358,48.9759,118.64,316.76,0.0,False
a07dc8,38.4673,-118.3524,269.11,68.59,-0.33,False
a07dc9,40.5157,-82.8168,327.87,84.15,0.33,False
a27706,40.6891,-94.6929,199.68,279.34,0.0,False
7c68b1,-28.1382,152.9034,195.84,201.58,6.18,False
4caeb6,41.9767,30.461,272.0,75.99,4.88,False
71ba18,36.9315,127.1808,224.18,124.53,9.1,False
4ba8c3,42.5654,26.7389,209.49,307.52,0.0,False
4ba8c5,43.1239,23.6742,214.48,291.09,0.0,False
400afd,46.3819,-4.5884,214.19,201.26,0.0,False
400afb,45.5515,-3.3204,215.71,188.23,0.0,False
8511ca,35.5459,139.7817,12.35,149.06,,True
781736,22.6991,113.7779,74.31,153.26,-3.9,False
406d8e,51.8815,-0.2319,192.6,329.32,7.8,False
3b7542,37.8261,21.8455,265.97,124.12,0.0,False
84b794,35.1275,138.5991,197.09,254.4,0.0,False
4ba8d9,39.9105,27.3927,227.78,17.62,0.0,False
406d90,54.1214,-3.1995,205.46,171.5,0.0,False
407fc2,48.3187,3.5785,191.8,325.16,0.0,False
407fc1,48.2445,11.6578,270.51,128.59,0.0,False
407fc7,55.6255,12.6677,69.25,221.39,-3.9,False
a55b50,37.3776,-95.9727,295.79,72.38,-4.23,False
407fac,39.4119,-0.5096,194.56,195.18,-5.2,False
76bd42,-33.0477,146.8249,282.11,109.16,-0.33,False
76bd45,42.5694,141.5636,175.37,214.48,6.83,False
76bd48,-7.7233,107.8958,250.61,168.87,0.0,False
76bd49,-4.0925,110.5492,241.39,127.55,-0.33,False
78041b,25.2356,118.1991,207.12,216.41,0.0,False
add3d9,34.4472,-109.2022,276.54,116.52,0.0,False
4caeea,50.5439,78.2594,234.75,96.92,-0.33,False
a071c8,40.769,-73.8585,0.06,132.19,,True
71ba11,25.0605,121.2002,65.68,49.45,-3.25,False
71ba10,34.483,135.2871,69.1,230.74,-4.23,False
71ba16,37.2496,126.6773,109.06,295.72,-3.25,False
a03765,42.103,-104.4298,257.6,83.0,0.0,False
c00dea,51.7283,-107.8034,242.99,115.59,0.0,False
7c68ce,-27.9269,153.2404,159.26,3.52,-8.13,False
71ba09,36.1571,139.0174,319.68,98.23,0.33,False
4caee0,50.1052,14.2426,11.32,213.75,,True
71ba00,37.5591,126.7991,0.51,98.44,,True
48625a,51.5576,4.5168,56.02,352.61,-0.33,False
84b750,42.4518,141.7263,87.04,353.21,0.33,False
4ab241,52.6747,19.0974,204.17,161.79,-0.33,False
aab09a,36.7148,-85.4778,173.31,240.09,0.0,False
3e120e,51.8415,11.7732,60.7,328.87,0.33,False
aa6ba4,52.7722,-12.0948,239.8,98.51,0.0,False
ac0f26,34.4818,-95.8631,281.2,100.75,0.33,False
39bdab,48.3365,11.6957,64.77,83.16,-2.6,False
8991bd,14.9335,103.099,228.56,267.94,0.33,False
8991d7,18.4826,99.2707,118.44,262.01,0.0,False
7815ed,24.5449,118.1349,2.83,140.62,,True
8991d6,25.0341,123.0279,196.68,276.31,-4.88,False
7c433b,-37.9249,144.7535,23.75,175.03,-1.95,False
8991a7,37.5647,126.7903,5.92,92.81,,True
39bda6,47.9998,4.3815,207.93,321.43,-8.45,False
39bda8,47.2103,11.1902,242.74,105.36,-0.33,False
49d1c5,49.886,14.3911,45.34,3.25,4.55,False
4ca2c9,52.3157,4.7701,12.86,267.19,,True
4caefe,45.9001,8.8244,224.91,151.44,-24.71,False
4caeff,45.4556,9.2807,3.6,90.0,,True
4caefb,50.8724,0.4196,202.06,197.79,6.18,False
c027d1,36.0905,-87.2041,190.38,212.53,0.0,False
7c432d,-36.5943,141.3558,205.2,291.93,0.0,False
8991a9,25.0726,121.4689,61.79,92.39,-3.58,False
384dff,47.5976,7.5307,5.4,78.75,,True
8991b5,25.1686,121.3051,135.27,338.12,14.96,False
4ca2ca,47.6343,8.1659,121.19,66.48,-2.6,False
8991b1,33.4016,136.0874,314.63,71.51,0.0,False
c00da8,49.135,-122.3529,178.54,85.54,10.4,False
ac76ae,29.7905,-110.4289,259.55,123.03,0.0,False
39bda9,51.1221,4.2171,219.77,36.82,0.0,False
485b43,52.5677,4.6733,89.35,144.85,-1.95,False
86e496,32.7306,138.2865,183.13,227.39,0.33,False
347247,40.2654,-3.1879,126.1,279.15,-4.23,False
a992e4,36.084,-115.1351,1.03,109.69,,True
7802ed,23.0887,113.6735,195.93,335.66,13.33,False
3c8209,48.6883,9.1929,4.89,253.12,,True
ad1c11,35.3866,-115.9277,235.7,48.1,0.0,False
3c8202,48.688,9.201,1.54,255.94,,True
406135,51.844,10.5131,239.19,107.27,-0.33,False
7c3051,-27.1874,153.0575,76.04,278.95,0.98,False
7802fd,50.119,8.4688,147.46,249.79,-4.88,False
3b7566,53.8571,2.9183,267.1,140.39,0.0,False
8511ec,37.2999,140.1339,238.16,9.2,0.33,False
407464,55.9347,-4.248,124.04,115.29,19.18,False
406133,41.543,-7.2977,200.1,192.32,-0.33,False
405a47,55.8388,-1.7073,210.16,348.28,-14.63,False
a3979f,42.152,-89.4929,159.27,261.27,20.16,False
405a46,52.7383,-1.763,212.43,308.31,0.0,False
3b7569,44.8559,1.8033,218.34,117.05,-0.33,False
405a48,45.8152,8.8099,193.03,166.59,-10.73,False
48be24,52.2761,20.8693,28.8,318.62,3.25,False
47a531,60.2227,11.2968,119.71,94.44,5.53,False
aac337,52.0615,-8.1404,236.38,105.4,0.0,False
7504c9,1.6465,103.2495,61.66,296.78,-0.98,False
3ccb20,-38.4495,89.6644,0.0,95.62,,True
adcca6,37.82,-98.9599,285.78,92.48,0.0,False
7504c3,2.8583,101.597,90.46,146.13,0.0,False
a52736,16.7407,-65.6018,238.06,320.88,0.0,False
3e1202,48.4604,9.6193,60.11,96.88,0.0,False
347219,40.4598,-3.5222,73.37,322.41,-3.58,False
c1e5f9,49.1996,-123.1925,0.06,0.0,,True
33fcb4,41.659,12.5182,53.7,80.63,-1.3,False
388a7b,41.6426,12.5619,60.78,146.04,-0.98,False
ad2f71,19.0368,-69.9058,201.89,339.26,7.8,False
c1e5f1,49.1823,-123.1647,7.72,92.81,,True
347206,40.7266,-8.1386,251.6,95.28,-0.33,False
85120e,35.5532,139.7777,9.77,149.06,,True
7c4f13,-33.1104,116.2809,44.41,115.38,-1.63,False
0094d7,-26.5569,27.9579,172.82,43.91,-6.5,False
4ba950,41.2259,28.7082,74.6,359.21,-3.9,False
4ba952,51.5466,-6.4042,246.06,98.54,0.0,False
34730e,41.7529,1.5399,43.14,300.85,-0.33,False
4ba94b,51.988,-6.5607,246.11,96.84,0.0,False
008df8,-27.1945,28.9613,250.52,155.75,8.45,False
a6cacb,32.8915,-109.2745,259.45,97.52,0.33,False
a681f6,28.891,-81.8457,49.85,133.75,-0.33,False
851230,35.5559,139.774,6.43,59.06,,True
8a0a0f,-4.2435,110.7573,237.88,306.65,-0.33,False
c1e5bf,49.1816,-123.1829,9.77,295.31,,True
008de4,-33.9695,18.5981,0.06,255.94,,True
a8bd1b,36.0737,-115.1411,45.27,270.0,0.65,False
c1e5a9,45.4609,-73.7495,2.06,354.38,,True
4ba932,40.3094,45.0262,213.23,259.86,1.3,False
4072ea,63.3393,-23.9291,232.05,124.89,0.0,False
4ba92f,52.4186,4.7171,68.52,183.01,-3.9,False
400b82,46.2259,6.0944,4.12,227.81,,True
c1e5b7,49.1988,-123.1847,7.46,8.44,,True
acc76b,18.4341,-66.1735,88.48,90.0,-0.33,False
4ba949,40.8091,30.9029,178.49,287.44,0.0,False
c0023f,42.6528,-73.9218,238.34,7.82,0.0,False
400b6f,52.9194,-0.8311,78.69,11.31,0.0,False
4ba945,44.2966,-59.7702,291.39,74.96,-0.33,False
a9a7d0,36.2223,-94.9154,271.1,124.17,0.33,False
008deb,-26.615,28.6291,176.92,291.49,-11.7,False
7cf480,-33.9318,151.1802,3.34,188.44,,True
7816c3,23.3839,116.583,206.92,217.53,0.0,False
503ede,43.9274,23.2239,244.26,168.95,0.0,False
adcd6b,42.5811,-95.0342,298.41,86.54,0.0,False
8990e2,46.0755,-117.3446,224.82,297.68,0.0,False
8990e0,23.4969,119.7905,231.92,32.32,-5.53,False
4d23b6,39.9722,-3.8613,155.97,57.25,-6.83,False
503ef8,54.645,25.2847,4.63,61.88,,True
717cd1,32.7931,30.9842,227.43,174.42,0.33,False
76bcc9,1.3411,103.9902,73.76,22.99,-0.33,False
c05ba9,53.0979,-113.7015,158.61,349.35,-5.53,False
a1f622,25.1152,121.4423,210.32,229.96,0.0,False
8990f3,21.9171,115.6681,274.52,87.21,0.0,False
8990f2,23.7564,119.8118,94.25,46.55,5.85,False
88104f,13.1005,100.3244,138.85,50.41,-4.55,False
8990f1,22.4888,120.3945,93.01,143.32,8.45,False
479091,59.8326,11.4041,63.97,117.8,0.33,False
ac01fc,61.1899,-150.0028,0.0,253.12,,True
30067f,45.9548,9.3,56.92,347.47,2.28,False
4d23c4,28.5695,45.0472,188.18,286.35,0.0,False
44083b,45.7427,5.5078,193.34,330.16,0.0,False
881057,14.7,102.2761,237.96,35.41,0.0,False
86808a,40.6997,140.157,222.72,202.83,-0.33,False
7803b6,22.8182,115.0811,178.61,263.55,0.0,False
503efb,54.6454,25.2849,5.66,351.56,,True
c01551,51.5901,-109.9734,220.19,74.28,0.33,False
c088fb,48.0373,-122.3114,206.43,349.08,-12.03,False
4ba975,45.3606,23.0123,212.86,313.73,0.33,False
8990c1,13.8909,101.0263,132.65,195.06,-5.2,False
49d327,27.9019,78.0101,274.03,115.94,15.28,False
8990be,6.2524,115.9746,238.2,35.06,0.0,False
c829f0,36.8241,24.0842,59.7,321.65,0.0,False
3deb83,51.1919,8.6438,65.51,256.84,-0.65,False
a88752,18.4336,-66.061,63.79,89.54,-3.25,False
8990d7,40.4033,-125.3164,207.42,318.72,0.0,False
c00e55,44.644,-104.2371,255.33,148.68,0.33,False
8990d0,33.3299,131.7908,193.19,213.82,0.0,False
44b8b9,52.3146,4.7646,12.35,87.19,,True
503ef9,54.6454,25.2842,6.69,163.12,,True
a48a8f,36.1457,-106.3937,277.84,90.95,-0.33,False
4ca302,41.6284,0.2386,214.22,192.2,0.0,False
300633,45.6403,9.6807,48.4,267.56,-2.28,False
407ee4,53.1651,-1.4778,70.94,129.11,0.0,False
4a0088,44.577,26.1117,6.69,87.19,,True
4d23ef,46.1672,11.2772,100.48,3.23,4.88,False
0d08d1,43.0299,-65.4369,296.93,65.21,0.0,False
300641,42.9792,4.7165,66.88,0.0,-1.3,False
a513b9,43.4205,-91.0029,209.26,313.31,0.0,False
781793,22.1806,113.3561,178.26,248.32,0.0,False
4d23fa,53.049,7.7068,192.94,90.92,-13.98,False
440834,51.8379,1.9369,200.21,332.12,-9.1,False
aa7f23,38.9276,-77.4364,76.14,0.39,-1.3,False
4caf82,59.5121,17.868,85.96,11.04,0.33,False
44082d,49.1629,15.4094,161.28,333.68,0.0,False
44082b,47.3674,8.84,238.63,79.44,0.33,False
424b12,51.1513,-0.8703,111.87,235.87,0.0,False
3c1a6a,53.5395,9.8394,0.0,140.62,,True
76aa75,1.3503,103.978,68.03,22.69,-3.25,False
76aa76,1.1752,104.975,156.95,268.69,-5.2,False
440829,50.7432,7.927,194.62,112.7,9.75,False
440826,44.9869,19.9563,118.35,137.64,-5.2,False
440825,45.2765,12.5887,162.21,255.3,-13.66,False
3e24e9,49.4574,8.2072,55.67,313.88,5.53,False
49d35f,49.156,16.64,48.53,94.86,-0.33,False
78047a,23.1457,91.0225,191.23,319.58,-9.75,False
440820,48.1168,16.5662,1.54,75.94,,True
76aa6b,14.5199,121.0118,0.77,45.0,,True
4caf95,54.6453,25.2838,0.06,345.94,,True
47a3b0,57.0836,8.5099,245.58,204.9,-0.33,False
a55017,38.1054,-110.6387,268.55,96.16,-0.65,False
4caf7e,54.5519,2.4613,211.04,238.56,0.0,False
aa7f01,40.4424,-87.223,303.0,93.31,-0.33,False
40123f,47.7648,7.4072,95.04,154.68,0.0,False
aa7f09,35.0876,-110.6789,255.7,74.96,-0.33,False
a9ca2a,42.4662,-84.8522,93.71,256.35,-1.3,False
45ac52,61.6461,8.6564,233.7,130.0,7.15,False
45ac54,60.1921,11.1116,7.72,196.88,,True
480c41,48.1578,10.847,173.48,19.94,0.98,False
49d387,53.0311,14.6859,203.5,13.9,0.0,False
49d390,51.5138,7.6045,7.72,239.06,,True
401240,58.352,12.5207,222.03,55.57,-0.33,False
a2a0aa,21.1788,-70.449,221.39,297.99,0.0,False
4072c8,47.7853,-4.3715,207.15,194.97,0.0,False
406bbb,57.3484,7.0205,218.9,34.66,-0.33,False
45ac30,60.0164,10.6271,129.99,117.07,-5.2,False
e485b0,-23.4253,-46.6937,103.69,170.86,-1.95,False
4072a5,49.3396,-2.5232,217.27,204.93,0.33,False
c1e885,43.6812,-79.6326,3.09,53.44,,True
39a04f,48.0889,-1.0612,82.0,306.58,0.0,False
ac046e,34.0549,-117.5063,77.68,270.0,-1.63,False
86e518,33.7095,135.2397,158.52,244.02,0.0,False
abdd91,37.8537,-83.9469,299.49,88.62,0.0,False
4b44a1,46.1364,8.7085,2.57,53.13,-1.95,False
45c86d,61.0017,-0.0293,241.12,116.07,0.0,False
a8bcdd,34.3699,-103.7289,273.73,91.08,0.0,False
43c2b5,34.4144,32.9838,93.61,42.1,0.0,False
ad84db,35.9667,-106.2235,262.12,92.59,-0.33,False
4aaa0b,46.3605,6.9965,68.73,120.6,2.28,False
71c256,37.5623,126.79,13.38,343.12,,True
71c255,36.4539,135.7926,292.18,78.73,-0.33,False
a80c87,53.7713,-129.8791,224.47,325.36,0.0,False
71c251,44.1758,9.5987,220.45,274.82,0.0,False
39a054,41.0983,15.0098,238.83,111.48,0.0,False
406279,52.0838,2.1804,217.93,74.39,5.53,False
a79046,40.7356,-111.9686,73.31,355.17,-4.23,False
33fe7d,35.9386,21.0457,249.98,123.76,0.0,False
71c247,34.6891,136.846,81.92,348.41,-4.88,False
a32ebb,39.6393,-91.7625,300.62,82.23,0.0,False
4cadbe,38.2045,-10.7198,214.97,204.91,-0.33,False
392853,43.9746,5.6583,62.03,210.39,0.33,False
4cadbb,36.2595,26.7833,257.63,118.77,0.33,False
4cadbc,50.8875,4.406,65.29,80.02,-3.58,False
3855c8,45.1726,5.0506,39.57,344.16,3.9,False
c0653d,44.2603,-85.165,284.78,98.83,0.0,False
0d0993,33.7539,-118.5348,157.91,167.77,17.23,False
4cadc8,45.8275,6.2936,264.6,139.65,0.33,False
4cadc2,40.8719,8.0762,221.05,275.07,0.0,False
4cade0,42.1442,0.3889,219.07,192.34,0.0,False
4cade2,39.8179,12.8276,211.04,328.56,0.0,False
48506d,52.243,2.5454,221.9,71.48,-5.2,False
4408df,47.2545,13.729,219.96,246.13,5.53,False
