icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
461e18,52.1594,20.9808,3.86,106.88,,False
461e14,51.2158,20.5303,215.38,25.46,10.4,False
899132,22.7258,120.0397,127.39,160.91,-2.28,False
0101bd,27.0427,49.3516,202.92,299.29,8.45,False
461e15,55.6701,-2.8697,216.45,230.79,0.33,False
780f93,34.2182,131.8493,152.44,250.89,0.33,False
0101bf,28.213,44.7487,177.59,254.72,0.0,False
502d7d,53.5372,14.5898,205.91,23.88,-0.33,False
780350,25.7798,118.9377,217.34,214.78,0.0,False
502d7a,50.4656,22.4068,218.64,8.8,-0.33,False
c05eb6,50.2603,-119.5327,130.01,14.2,0.0,False
4075e0,46.5087,1.1096,234.44,170.91,0.0,False
a80321,25.1519,121.0037,120.27,201.85,-2.6,False
75056e,3.2911,101.8903,167.18,168.1,0.0,False
39a201,35.9827,28.1174,253.26,127.99,0.0,False
c05edf,48.3718,-89.3133,0.06,129.38,,True
899106,58.2572,-174.7011,255.64,68.39,0.0,False
c05edb,43.6811,-79.6154,0.0,92.81,,True
7c79f8,-27.2502,152.8541,79.23,180.37,-2.28,False
44a8a6,43.6201,-2.0011,231.08,28.16,0.0,False
899108,25.1189,121.9747,275.82,49.39,-0.33,False
899109,25.457,121.8763,190.73,229.05,0.0,False
899114,24.6042,120.5204,142.13,14.89,-6.5,False
899117,34.2352,133.2837,179.72,80.94,-3.58,False
0101dd,36.8687,138.6733,323.08,80.84,-5.85,False
7c4cb9,3.0588,101.5189,157.07,308.48,-4.88,False
a2a3af,42.274,-127.189,237.49,323.9,-0.33,False
c05ed8,51.1279,-114.0104,0.06,303.75,,True
750586,4.8545,113.1343,221.74,89.34,0.33,False
a13501,31.675,-99.8531,280.9,103.02,0.0,False
ac9ac3,41.4841,-93.7949,74.97,226.67,0.33,False
75054c,16.5779,73.1254,263.89,116.76,0.0,False
4ba9c5,51.1902,7.9501,174.44,284.69,-7.48,False
4ba9c1,41.6164,40.1848,209.81,273.66,0.0,False
4ba9c4,41.7279,28.6407,179.72,314.07,13.98,False
4ba9c3,51.8687,14.9537,168.71,284.84,-5.2,False
750572,6.3,112.2904,243.64,233.15,0.0,False
78037b,63.4503,55.9115,223.15,277.55,0.0,False
405bfe,50.8315,-1.0085,194.0,64.73,-7.15,False
4ba9d3,47.617,11.4018,216.13,280.56,-3.25,False
4ba9d4,47.6774,16.3488,214.27,291.7,0.0,False
405bfb,28.3558,49.1433,214.68,320.93,0.33,False
46bc54,37.5517,24.5518,132.76,115.97,-0.65,False
7cf334,-37.6766,144.8463,4.37,340.31,,True
06a2b0,31.3344,33.1636,233.52,333.15,0.0,False
e486c2,-22.8004,-43.2821,75.53,125.86,-3.9,False
46bc4a,38.2782,25.7746,122.28,104.62,-4.88,False
46bc4b,37.6114,24.1969,132.46,122.15,0.0,False
46bc4e,38.9847,26.0309,144.07,52.11,-6.5,False
46bc4f,37.817,26.385,139.67,139.03,-5.85,False
497cb1,41.1515,-8.6815,17.56,328.17,-0.65,False
4075ff,52.1276,-0.4196,183.34,328.54,11.7,False
4075fd,46.2316,6.1037,3.34,140.62,,True
06a2c7,34.7856,140.5818,231.03,20.74,-9.1,False
06a2c5,38.9585,0.964,245.56,105.93,0.0,False
75053f,3.6089,101.6451,170.36,109.58,-0.33,False
c078b2,36.6446,-4.4568,67.8,311.31,-3.58,False
a8b48f,33.8524,-118.5327,139.69,225.6,14.31,False
45b423,53.4762,13.7159,275.1,141.76,0.0,False
45b424,40.711,46.6225,221.31,274.27,2.93,False
7c68b9,-28.0802,152.4371,194.98,44.57,-7.8,False
4ba8cc,43.3514,25.3179,204.86,306.52,-0.33,False
a6d234,47.0307,-104.2149,277.46,101.77,0.0,False
4ba8cd,40.4044,29.3431,139.43,269.15,-7.8,False
e48799,-1.4517,-48.4144,142.68,188.92,15.61,False
503f12,54.6393,25.2802,8.23,180.0,,True
7c68a5,-34.0933,149.2243,243.15,11.6,4.55,False
4b8e46,40.8451,29.1952,91.35,64.3,-4.88,False
7504b1,7.4858,116.1458,235.13,183.89,-5.2,False
a07dc8,48.5073,5.7604,269.81,92.4,0.0,False
84b772,37.255,136.9874,176.48,234.13,0.0,False
a07dc9,37.592,-97.409,276.05,79.15,-0.65,False
4ba8f6,40.1811,32.03,215.75,272.46,0.0,False
40615b,51.3779,0.1279,191.9,101.13,12.03,False
4ba8f4,38.7798,29.5317,213.91,254.66,-0.33,False
781724,14.4173,121.0226,247.98,359.41,0.0,False
86e40e,7.0877,113.3435,260.31,233.36,-0.33,False
7c68a1,-26.9541,153.074,187.99,353.4,7.8,False
400afc,38.6694,-8.7834,247.65,190.05,0.0,False
400afb,49.5765,-2.5679,223.05,203.37,4.55,False
407482,52.3818,-0.809,53.7,99.37,0.0,False
781739,14.9796,117.9879,247.56,333.06,-0.33,False
406d8e,50.2139,8.602,250.09,99.83,0.0,False
406d90,40.7989,-4.3706,237.88,184.47,-0.33,False
406d95,54.5157,-6.3448,112.41,259.72,-3.58,False
407fc1,47.2018,13.7942,250.39,112.09,0.0,False
407fc7,48.4702,3.5137,239.82,101.38,0.0,False
a81e2a,33.5349,-112.1559,62.92,209.92,-0.98,False
a1574e,39.474,-93.2336,267.53,81.26,0.0,False
407fac,43.5609,-4.0749,236.94,184.73,-0.33,False
407fb9,52.75,1.3349,74.27,344.33,0.33,False
aa6c50,52.7236,11.7149,178.87,99.44,-8.13,False
76bd46,25.08,121.2389,0.0,323.44,,True
781750,0.2114,104.1059,237.47,351.91,0.0,False
76bd48,-7.7466,114.1791,260.19,316.52,0.0,False
78041b,22.4302,115.3596,177.4,266.01,-5.2,False
a8d5a4,33.6443,-118.3094,177.57,91.83,11.05,False
a071c8,40.7835,-111.9783,0.06,298.12,,True
407fa0,46.8109,6.5336,175.92,189.77,-9.75,False
aba800,38.2594,19.8894,235.19,110.22,0.0,False
71ba12,35.3353,132.9664,190.85,317.84,0.33,False
71ba11,25.5221,121.6441,123.02,240.43,-3.58,False
71ba15,34.6249,133.6407,168.64,321.07,13.0,False
7c68cc,-39.1154,148.2556,275.15,12.09,0.0,False
78042d,24.2234,117.4681,191.92,227.72,0.0,False
3004c2,36.4891,22.0007,236.0,140.31,0.0,False
7c4ec7,-32.294,115.927,49.6,95.36,-1.63,False
71ba08,34.3166,129.5495,224.5,338.49,-0.65,False
4caee0,53.7327,17.6852,253.64,128.66,1.63,False
7c68c9,-28.8498,153.2679,225.04,17.15,0.33,False
c00dce,47.4914,-117.4769,256.67,125.54,0.0,False
a01112,38.8744,-114.3392,190.7,252.74,0.0,False
347287,51.3845,-0.9033,99.17,297.5,-2.6,False
86dd90,34.7377,138.0967,230.55,91.53,0.0,False
ab4fd4,54.2551,-5.3901,251.38,107.51,0.0,False
a1ede9,35.8846,142.1969,316.35,63.85,2.93,False
7cf3a5,-33.9317,151.1795,3.6,185.62,,True
ab8c19,11.5321,-60.2558,243.69,154.63,0.0,False
406d1a,-26.2732,28.2145,85.01,15.8,-4.55,False
4ca2c3,51.6179,13.0409,246.54,99.25,0.0,False
c027d1,38.2172,-78.3651,250.46,356.59,0.0,False
4ca2c1,51.5317,-0.9194,224.39,8.84,0.0,False
7802e3,14.4972,120.9991,80.65,60.16,-3.58,False
4ca2ad,46.7108,6.4015,220.1,194.07,0.0,False
a0379b,50.0471,5.2783,284.83,117.07,0.0,False
8991b8,32.8079,133.068,286.03,48.28,-4.88,False
4932a1,51.9617,-0.4549,140.17,229.76,0.0,False
48b206,42.8017,30.508,248.48,134.08,0.0,False
ac89f7,42.8732,-84.1318,270.34,87.49,-3.58,False
4ca2d5,43.0319,-8.4607,92.46,165.5,-4.23,False
8991b0,23.6831,119.7043,218.52,215.22,0.0,False
c00da8,49.2538,-118.9582,241.4,88.17,0.0,False
ac6fd8,53.4518,-4.8482,259.06,99.95,0.33,False
ab097a,41.8589,-120.6227,186.01,343.12,0.0,False
ac76ae,33.409,-118.0263,223.44,129.11,8.45,False
39bda9,49.0246,2.5225,59.43,84.54,-3.25,False
7504fe,2.495,102.3742,173.98,220.8,-4.88,False
a992e4,36.0823,-115.136,0.0,309.38,,True
3c8207,48.6927,9.2228,16.46,253.12,,True
405a4a,49.3444,3.3878,192.34,310.34,0.0,False
406135,50.0276,15.7253,244.06,92.42,0.0,False
a1daf9,33.4096,-97.0946,53.03,357.78,-0.65,False
3b7566,43.5293,4.9193,5.66,244.69,,False
a441ac,34.7582,-108.9632,253.31,58.54,0.0,False
407463,51.7738,2.0364,206.14,264.7,-20.81,False
406133,46.6244,-4.8054,221.73,194.65,-0.33,False
407462,51.4769,-0.6379,73.05,89.6,-3.58,False
405a49,45.26,4.5385,244.5,138.33,0.0,False
47a531,51.2014,11.3665,240.81,181.22,0.0,False
47a50d,50.073,19.7986,0.0,168.75,,True
7504c3,2.8756,101.0789,140.1,113.36,-1.63,False
3e1207,47.4843,11.1289,0.0,0.0,0.0,False
c1e5e1,49.1969,-123.1581,0.0,213.75,,True
c1e5f9,49.1996,-123.1924,0.06,320.62,,True
7504d0,3.679,102.2955,207.32,6.98,7.8,False
7c4f13,-33.3242,116.3416,54.88,186.46,-2.93,False
7c4f0a,-34.1229,115.9738,60.9,81.25,0.0,False
4ba955,54.9164,14.2316,276.65,140.51,0.0,False
7c19c9,-27.3565,153.122,54.3,207.05,-2.6,False
c1e5bb,49.2016,-123.1873,8.23,101.25,,True
ad976e,36.1247,-115.1365,94.4,38.81,5.53,False
008df9,-33.9616,18.5981,4.37,47.81,,True
008df3,-32.8222,19.9809,217.97,228.64,-12.68,False
a6cacb,32.62,-103.5959,277.7,98.42,0.0,False
347311,49.5912,-1.7292,231.95,21.33,-3.58,False
ab4489,40.3931,-4.0332,143.1,116.47,0.65,False
347312,45.41,-0.5904,235.1,28.92,0.0,False
c05bd5,38.4068,-80.1119,256.38,2.18,0.0,False
851230,35.5386,139.806,82.06,329.9,-3.9,False
780fb6,33.4474,130.2665,161.11,245.07,-0.33,False
347307,47.9821,10.6831,203.94,52.38,-17.88,False
008de6,-26.0297,28.2526,134.34,317.33,16.26,False
008de5,-26.7544,28.7973,194.68,299.61,-18.21,False
a3c192,39.1633,-104.3681,263.25,169.41,8.78,False
008de3,-34.034,19.325,153.62,275.96,-7.48,False
347306,50.499,3.4144,158.98,41.06,-6.18,False
8a0a13,-6.1099,112.9561,223.35,82.06,0.0,False
c1e5a8,49.2058,-123.1917,2.83,180.0,,True
c1e5a9,45.4595,-73.7598,10.29,258.75,,True
4ba934,40.7076,29.8795,168.22,0.18,-9.75,False
4ba92f,52.7525,12.6665,211.13,294.32,-4.88,False
400b84,51.6237,-0.183,130.72,20.5,0.0,False
400b83,54.0272,3.9155,239.45,208.77,0.33,False
503eaa,39.8504,25.5083,229.75,148.55,-0.33,False
a22927,38.4934,-121.3554,53.39,295.08,0.0,False
c0023f,28.4281,-78.4124,249.19,7.71,0.0,False
7cf480,-33.9318,151.176,5.4,196.88,,True
008dea,-32.4361,21.3103,242.69,46.29,0.0,False
a01ca5,41.842,-90.1447,235.36,63.38,-7.8,False
51408c,41.8993,39.5835,210.32,273.65,0.0,False
7c06d6,-33.8132,149.0642,204.09,264.65,2.6,False
503ede,29.7573,31.6732,248.28,143.51,0.0,False
8990e2,40.8161,-107.0342,211.72,315.59,0.0,False
503ee9,54.64,25.2897,18.01,202.5,,True
503ee8,54.6375,25.276,1.03,357.19,,True
4ba995,40.533,30.8151,247.76,106.4,0.65,False
76bcc4,-31.9281,115.9687,71.49,193.74,-3.58,False
4d23b6,36.5808,-4.339,100.44,142.07,8.13,False
503ef8,54.6378,25.2836,3.86,160.31,,True
a4a4e8,21.307,-156.9485,228.63,82.89,14.63,False
8990df,24.914,120.9641,100.1,77.54,-2.6,False
4ba99a,41.844,20.0067,218.02,105.18,10.4,False
8990f2,24.4316,118.3974,76.85,121.03,0.98,False
8465c0,34.4144,139.3371,236.23,57.9,-11.05,False
8990f1,23.4038,119.5322,123.3,147.44,0.0,False
503ee7,54.6304,25.2791,2.83,345.94,,True
44083c,43.5721,0.7832,212.68,233.66,0.0,False
44083b,47.7195,7.387,249.55,123.4,0.33,False
8990ea,32.0496,132.2653,305.46,67.11,0.33,False
86808a,35.6934,137.5192,160.7,214.96,-13.33,False
76bcca,0.3979,104.7684,223.97,119.74,7.8,False
8990c9,42.0473,-125.719,244.11,333.06,0.0,False
4ba979,40.3075,29.507,148.27,322.61,-8.78,False
c088fb,48.8041,-107.7307,292.67,145.53,-0.33,False
8990bc,25.0094,121.1354,70.03,49.17,-3.58,False
a86d2b,61.1927,-149.9947,0.0,253.12,,True
717ccd,27.0574,46.5151,188.56,287.79,0.0,False
8990d9,37.6079,-122.3854,3.09,118.12,,True
8990d4,48.738,-124.704,238.88,310.9,0.33,False
8990d7,36.9536,-121.6139,232.07,330.08,0.0,False
503eec,54.6169,25.2725,2.83,357.19,,True
84b5ac,35.1458,140.7346,183.42,10.99,-4.88,False
c00e55,50.3373,-109.5549,271.76,152.37,0.0,False
503ef9,54.6373,25.2837,7.2,168.75,,True
ac291f,53.6596,-7.3477,252.84,63.54,-0.33,False
8990cf,36.6663,136.4429,184.77,244.43,0.0,False
4ca302,49.5086,0.1229,232.04,162.85,0.0,False
a86d36,36.3831,-113.0253,256.76,66.88,5.2,False
4ca304,48.6726,15.4247,246.95,111.38,0.0,False
0d08d1,35.5617,-98.8874,256.69,194.98,0.0,False
c05095,49.3782,-122.8902,144.99,255.62,-7.48,False
7c3ad4,-41.5105,147.182,40.52,151.16,-1.95,False
4d23f8,39.439,1.4632,172.95,88.12,-4.55,False
780460,24.4909,118.053,71.2,52.63,-4.88,False
4d23ea,51.1732,7.3718,190.65,126.99,13.33,False
3d5453,47.4263,6.9252,144.15,162.34,-3.58,False
780470,22.7807,113.7305,138.69,3.83,12.03,False
4d23fb,49.7956,6.5044,243.11,119.82,0.0,False
4d23fd,45.1819,3.8417,205.02,150.54,-4.88,False
49d357,38.0181,25.0817,230.92,340.07,0.0,False
39ab12,47.1283,-4.6785,249.04,88.82,0.0,False
aa7f25,39.2629,-109.8068,261.33,81.97,0.0,False
4d23e1,37.7333,26.451,241.35,137.16,-0.33,False
4caf82,40.9115,0.0106,223.53,192.63,-3.58,False
400b00,51.1225,-0.6143,171.68,250.21,4.88,False
a8aa87,33.971,-110.4801,261.96,66.51,6.18,False
407eb2,54.6246,3.8747,227.29,33.83,-0.65,False
440827,48.5241,12.3841,257.36,108.29,0.0,False
4d23dc,47.4925,9.4211,221.36,58.79,-0.98,False
a21679,35.0837,137.2149,184.49,236.49,0.0,False
78047a,20.986,115.405,211.77,233.99,0.0,False
76aa6b,14.8007,121.1107,192.1,231.2,-2.6,False
47a3b0,44.2385,1.0096,230.46,192.11,0.0,False
76aa6f,3.9606,100.8525,245.03,335.96,-14.96,False
76aa6e,1.4947,103.1992,198.63,134.37,-8.45,False
44081f,45.5738,8.749,72.84,349.01,-3.9,False
44081d,48.0387,14.2877,207.34,100.72,-5.2,False
78047b,25.3168,117.943,183.88,174.86,-3.25,False
aa7f06,35.1235,-116.2012,271.19,108.13,0.0,False
aa7f03,36.0819,-115.142,5.92,30.94,,True
aa7f02,34.1936,-117.6232,236.29,51.01,4.88,False
aa7f01,32.6279,-77.907,244.13,357.22,0.0,False
45ac52,60.2055,12.9045,227.52,98.84,7.8,False
49d387,37.6079,-2.5383,224.31,68.61,0.0,False
ac14c8,45.4368,9.2807,12.35,174.38,,True
0d08a5,33.4026,-116.9013,256.83,134.51,0.0,False
4072c7,49.5467,6.8475,245.15,119.69,0.0,False
a2a0aa,25.7075,-80.4654,121.71,296.89,0.0,False
4072c8,46.2202,-4.8379,230.54,197.67,0.0,False
76e9a1,1.3109,103.8448,9.77,188.44,,True
a1804c,30.8019,-99.3144,279.67,102.86,0.0,False
45899a,55.5009,12.1592,54.88,173.54,0.33,False
45ac35,63.8642,20.859,205.98,22.47,-0.33,False
406bbb,51.5092,-0.9107,103.95,178.58,-2.6,False
a49ce2,37.854,-103.3936,201.78,258.98,0.33,False
a383f3,42.3686,-71.0159,0.06,151.88,,True
a4ffb7,49.8906,-12.9428,262.55,95.51,0.65,False
a3ccb7,36.7381,-110.5913,222.25,229.6,0.0,False
a263eb,40.7636,-110.923,142.15,95.61,-0.33,False
39b225,47.2229,12.727,273.83,96.36,0.0,False
4b8e0b,40.0656,32.2684,210.93,292.06,0.33,False
c1e884,43.6731,-79.5953,2.06,28.12,,True
c1e885,43.676,-79.6141,6.69,312.19,,True
71c235,34.5588,135.016,171.35,261.02,14.63,False
a098f6,36.9473,-92.4449,273.0,76.04,0.0,False
44a88c,53.2126,-1.9476,263.34,97.07,-0.33,False
abe475,43.4575,-116.293,194.9,292.5,0.0,False
71c226,41.2966,-97.1984,281.74,137.07,0.0,False
ac9a68,29.1785,-82.3458,41.32,251.11,-0.98,False
ac9a65,37.7507,-122.1939,44.43,137.82,0.0,False
71c220,36.5064,136.1293,277.76,79.0,0.0,False
781852,25.8085,119.4079,222.78,17.05,5.53,False
71c245,37.4032,127.4002,186.66,223.77,11.05,False
71c243,35.8347,133.6878,165.08,238.64,0.0,False
71c244,35.2386,133.0615,184.65,312.18,0.0,False
c1e82a,43.6824,-79.6476,5.92,315.0,,True
c1e82e,43.6821,-79.6473,5.92,315.0,,True
7cf632,-31.959,115.9631,4.12,25.31,,True
4cadbd,40.9981,10.874,239.99,60.74,-5.53,False
a32ebb,44.2583,-118.4022,197.31,293.02,0.0,False
aa7468,39.0577,-84.6688,91.11,358.06,16.91,False
4cadbf,44.0994,20.4856,242.43,123.05,0.0,False
4cadbb,45.4115,4.6918,210.51,243.12,0.0,False
4cadbc,49.0574,-5.9352,228.43,189.46,0.0,False
a085ed,35.4674,-84.3894,210.74,176.78,-0.33,False
c0653d,40.0275,-109.9539,275.09,139.4,0.33,False
c1e833,43.6854,-79.6371,6.43,64.69,,True
c1e839,43.6864,-79.6268,1.03,149.06,,True
4cadc7,23.8211,85.2613,214.83,307.12,0.0,False
0d0997,37.3213,-119.7538,250.4,149.64,5.2,False
4cadc2,41.8874,3.3031,183.64,235.73,-4.88,False
78185e,1.329,103.9847,5.66,112.5,,True
4cadc3,34.9372,-6.8084,198.55,26.96,11.05,False
74483a,44.1841,16.8511,207.43,316.61,4.88,False
4cade0,47.4638,-3.6178,225.57,184.71,0.0,False
4cade2,40.381,14.1083,241.64,152.07,0.0,False
48506d,52.3122,4.7561,0.0,87.19,,True
4408df,48.1185,16.5687,0.0,205.31,,True
4408de,50.6052,8.4316,255.61,116.15,0.0,False
4cadd9,59.3237,14.0346,211.86,29.05,0.0,False
846888,33.7022,130.2736,97.37,167.8,-2.93,False
84b83e,36.8136,139.9593,208.97,1.83,0.0,False
503e68,-33.826,-58.3967,203.56,347.3,3.25,False
503e61,-33.9708,18.6012,5.66,106.88,,True
c82953,-37.7642,144.8565,127.17,167.14,11.7,False
346091,47.6046,-0.7914,217.25,343.07,0.0,False
86951c,35.3933,139.9088,100.95,330.04,-6.18,False
0c605c,22.2576,-69.4831,210.78,320.25,0.0,False
040249,41.5287,24.1304,238.82,161.8,0.0,False
44a831,51.8209,4.5813,166.03,201.64,5.2,False
71c216,37.2162,126.9622,111.39,258.27,-6.83,False
4cada3,43.8736,13.8327,204.34,291.72,0.0,False
4cada4,40.339,-9.0194,238.51,204.46,0.0,False
a8397c,22.5073,113.8653,93.43,337.67,0.0,False
48ac82,53.3265,19.7438,193.97,327.79,4.88,False
48ac81,48.635,9.4402,197.04,222.14,-10.08,False
c1e81c,43.6804,-79.6455,1.29,315.0,,True
4cadc0,42.1922,3.7488,216.62,220.96,-13.0,False
c1e81d,43.6801,-79.6452,4.37,315.0,,True
346088,49.8561,-1.3594,232.71,21.8,-5.2,False
346083,45.6339,8.7279,8.75,292.5,,True
780568,13.6353,102.1618,229.8,208.92,0.0,False
4cadb8,47.3182,13.8003,238.38,51.57,0.0,False
4cadb9,49.1475,1.8846,217.66,29.29,0.0,False
c1e825,43.6705,-79.6321,3.09,312.19,,True
485065,47.4527,8.5574,6.43,275.62,,True
a7f302,39.0637,-102.7081,260.67,75.25,0.0,False
4cadb7,51.9552,0.2914,119.48,328.02,4.88,False
406229,52.31,4.7542,0.0,146.25,,True
aa86cc,18.2944,-66.9319,232.38,320.39,0.0,False
4cadfe,45.4922,7.726,205.91,319.86,0.33,False
3c7a44,50.0426,8.5821,3.86,11.25,,True
4bd159,45.505,24.5641,204.63,321.43,0.33,False
406e65,55.5759,-0.29,227.5,48.85,0.0,False
4cadfa,46.0174,-6.3814,249.51,89.65,0.0,False
4cadfc,45.8221,13.4839,2.06,194.06,,True
4bd156,42.4407,26.9691,212.2,308.01,0.0,False
406e69,52.5486,-6.9864,219.5,207.35,0.0,False
4bd152,13.274,78.3879,194.01,279.46,-5.2,False
008187,-31.2796,27.9773,229.93,3.72,7.48,False
44a826,47.2346,0.8341,222.25,26.09,-4.88,False
4cadf0,47.5334,0.6148,231.36,28.56,0.0,False
407534,54.4237,-2.5513,203.45,331.94,0.0,False
7803ef,22.9818,113.0482,272.29,94.01,0.0,False
407537,53.6213,3.5305,242.27,207.16,0.0,False
347386,31.2269,-85.6458,296.85,45.56,0.0,False
e49907,-16.0036,-46.8986,216.3,175.23,0.0,False
44d068,49.0052,2.1735,97.54,85.46,-0.33,False
4caddc,42.9255,11.7156,197.41,345.2,7.8,False
4caddd,44.7708,10.7399,263.11,124.0,0.0,False
4cadde,42.4056,11.7695,241.85,149.73,0.0,False
4cadda,59.6584,17.9373,11.32,236.25,,True
7cf4b2,-33.929,151.1772,0.9,199.69,,True
0d0971,19.6551,-99.1743,103.53,106.45,-6.18,False
3c7a4f,50.0457,8.5804,5.4,340.31,,True
4cade7,35.8475,14.495,7.2,135.0,,True
4cade9,42.5818,10.7757,200.12,323.57,8.13,False
4cade4,51.815,19.603,101.03,161.29,-5.53,False
4cade5,44.852,4.3757,220.69,68.82,0.0,False
4cade6,47.1107,11.2487,226.99,22.38,0.0,False
406e2e,48.5811,-3.7404,215.19,211.41,0.0,False
a67bc8,38.2342,-99.4049,255.25,71.31,-8.13,False
4cadef,37.0172,-7.9857,0.64,101.25,,True
4cadea,43.5071,11.7087,208.1,355.04,3.25,False
4aaa6a,57.9021,11.7579,75.0,153.96,0.0,False
4cadf9,39.5201,2.0115,172.28,279.8,11.7,False
4cadf6,37.1116,-8.9757,251.14,195.69,0.0,False
4ba919,54.2861,23.4331,218.03,9.51,-0.33,False
4ba913,41.1837,28.7292,82.85,358.58,-4.55,False
4ba916,45.0542,24.623,250.65,126.23,-0.33,False
4ba915,40.7766,12.5887,229.96,90.0,0.0,False
71c278,36.6607,126.9939,173.44,358.3,-1.95,False
40624f,51.6916,0.7743,162.02,263.62,-4.88,False
40757f,55.8577,-3.6401,93.04,51.74,-1.95,False
4ba90c,41.0087,27.5449,202.9,92.62,-11.7,False
4ba90d,52.3509,22.9203,214.72,12.17,0.33,False
71c275,60.1759,-169.2907,265.74,63.93,0.0,False
aa99b7,25.3651,121.9259,230.06,77.74,13.0,False
40756f,47.0278,16.7959,255.0,125.81,-0.33,False
405b66,45.0964,17.0147,239.09,121.09,0.0,False
40756e,54.6902,-3.1245,184.18,335.58,-5.2,False
869582,34.6887,137.7469,300.67,112.75,-6.83,False
71c260,37.3497,126.5722,220.3,77.46,12.35,False
40756b,48.1977,-4.3217,217.4,197.06,0.0,False
40756c,38.6304,-7.5594,246.97,192.88,0.0,False
405b64,41.4794,2.286,127.98,155.29,-6.18,False
40756a,50.7196,4.6281,245.91,102.32,0.0,False
407573,53.7485,-0.3985,224.49,76.89,6.5,False
a2fbf1,39.8238,-91.4735,255.95,81.45,0.0,False
a6709b,46.9008,-118.3742,247.11,115.92,5.2,False
40622b,50.8508,3.5209,244.36,101.17,0.0,False
40622d,51.0731,-3.037,191.0,186.34,10.4,False
40622f,39.7467,-0.3818,208.48,196.78,0.0,False
7cf4f1,-33.9306,151.1769,0.0,244.69,,True
4ba906,47.9467,22.2053,208.14,313.6,0.0,False
3423c4,40.4593,-2.7739,149.57,234.94,-9.43,False
3423c3,40.8762,-0.7247,211.11,263.84,-4.55,False
400be5,48.8261,0.538,237.32,165.69,0.0,False
7cf4e7,-33.9331,151.1763,7.46,168.75,,True
71c286,35.3563,135.1945,292.07,109.55,0.0,False
78180a,22.7881,114.7945,180.66,263.62,-7.48,False
ad7e6f,38.1391,-95.5553,256.94,80.78,-0.33,False
346111,41.2917,2.0802,0.32,154.69,,True
3424d2,42.002,0.3358,215.78,192.81,0.0,False
4cae00,51.8039,0.0294,85.27,138.42,-1.63,False
c0168e,48.4273,-89.656,133.94,152.06,-7.48,False
4cae17,40.8828,7.7042,213.78,274.97,0.0,False
4cae13,43.7458,10.6378,253.73,158.22,3.9,False
4cae14,45.2345,9.5265,181.22,148.7,14.31,False
a18d29,32.9369,-119.7974,236.08,224.91,5.53,False
a98219,39.0571,-97.4238,269.53,82.98,0.0,False
4bd08a,37.7358,27.6884,73.19,317.56,0.0,False
3c09f2,48.4797,11.7661,140.37,328.64,21.46,False
347403,36.7587,-4.0921,46.35,272.54,0.0,False
7804b6,23.4119,114.0763,249.25,25.03,0.33,False
4cae49,38.1639,-5.7373,228.5,49.75,0.33,False
840646,41.18,140.5824,119.77,199.84,0.0,False
4cae48,44.6343,-0.8879,231.45,24.0,0.0,False
a50e93,36.1356,139.9188,172.75,20.76,8.13,False
0d07f6,29.4697,-108.3809,196.3,295.29,0.0,False
488912,37.9548,-2.5281,157.56,46.46,2.6,False
ad7284,39.7778,-73.7881,190.24,203.93,1.3,False
3c8167,51.4187,12.2241,6.69,320.62,,True
4cae56,48.4234,7.4321,122.83,48.57,-6.18,False
a562e8,34.5057,-87.7263,197.02,129.38,-10.08,False
4cae58,50.5862,0.7437,164.96,317.65,-9.1,False
4cae59,46.3824,7.3083,207.24,301.09,6.18,False
4cae52,48.1696,-0.1861,177.24,38.4,-4.88,False
4cae54,35.1921,-5.7242,239.34,216.08,0.0,False
406e10,51.5539,-1.1697,189.4,295.24,1.63,False
4ba893,41.6687,44.962,5.4,132.19,,True
4cae51,43.0351,13.6552,192.94,288.82,-5.2,False
7c4428,-41.3707,146.8765,131.11,121.2,-2.93,False
a33743,45.8589,-118.9223,150.84,304.72,0.0,False
a838e2,41.5006,-92.9871,258.05,83.13,0.0,False
8991e8,25.0784,121.2372,0.0,320.62,,True
8991e5,33.9388,134.695,183.2,241.85,0.0,False
8991e7,36.4548,-121.2371,226.52,330.17,0.0,False
aa253b,14.4349,-60.5541,255.63,156.01,0.0,False
8991dc,35.9751,133.9671,190.76,238.45,0.0,False
ac1701,37.1419,-120.735,178.17,262.03,-9.75,False
8991da,24.1997,121.6404,233.57,194.28,3.9,False
7c07c5,-38.6,144.994,80.86,23.63,-0.33,False
4a1265,47.8314,18.4179,202.24,297.09,0.0,False
a13de2,35.5222,143.6627,333.16,66.52,-0.33,False
ab4510,31.7065,-82.4724,182.33,52.45,0.0,False
780574,25.0759,118.4493,217.43,217.79,0.0,False
c828ea,-37.6232,175.1601,130.08,321.91,0.0,False
0d07b3,31.261,-113.9951,256.76,113.12,3.58,False
406cd2,55.9484,-3.358,2.06,208.12,,True
7c42e2,-34.0496,151.2853,134.98,141.03,17.56,False
a384f2,36.6006,-102.3974,252.87,68.39,0.0,False
4cae6c,40.4994,-7.7082,242.04,196.55,0.33,False
4cae6d,39.6607,-4.1375,183.71,45.57,-7.48,False
4cae8d,52.2086,4.5284,88.28,53.53,-2.6,False
407ff4,41.7256,-6.5922,240.38,192.61,0.0,False
a43100,37.6182,-122.3783,6.43,104.06,,True
407ff1,52.8287,-1.4414,50.95,88.26,-2.93,False
4cae96,50.8633,6.0152,190.83,288.87,12.03,False
