hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
17,32.9638217242973,127.58817032546496,11.295986088759467,balloon_584,54.22851363490237,43.43263426568859,7.0
0,29.342284277435272,159.81022309343197,13.034034268613048,balloon_585,77.30881747569572,163.79309242071486,1.0
1,28.674476515754577,160.03139358561768,11.725782334868773,balloon_585,77.30881747569572,163.79309242071486,1.0
2,27.874210602452774,160.2933311933262,10.16371277729335,balloon_585,92.60873952271737,163.85758295345192,1.0
3,27.073842893518865,160.553617839707,8.647368783905158,balloon_585,92.62719283427353,163.84527432845073,1.0
5,25.47125606608076,161.06003250278695,5.897756100716519,balloon_585,92.60723476526665,164.066966557932,2.0
7,23.86859492898537,161.5513472624377,3.7468521380450657,balloon_585,92.49649898899601,164.3300462245004,2.0
8,23.067391579061816,161.7892744889653,2.9645696711755907,balloon_585,92.33579623528357,164.71490419244765,1.0
10,21.465428250863464,162.24966433191372,2.0822809049143274,balloon_585,92.16099701837321,165.01857275055704,2.0
17,15.850152917204726,163.66683898110986,6.3652975447867295,balloon_585,91.71047751918852,166.31940024199594,7.0
0,35.320895952687934,35.119146148949795,17.537003642593866,balloon_586,60.44749441274159,356.8068453411113,1.0
1,35.8636635903275,35.08178220242192,17.918422379884678,balloon_586,60.44749441274159,356.8068453411113,1.0
2,36.51633965165047,35.02381234475463,18.359230931677786,balloon_586,72.76047889393573,355.9170097542925,1.0
3,37.17461209650342,34.9567180237134,18.780086550836163,balloon_586,73.43963384069565,355.35702983010907,1.0
5,38.491808888895044,34.77726789009724,19.557232618579807,balloon_586,73.65545962912627,353.9135325739323,2.0
7,39.806820983137314,34.53392623377904,20.24008509507447,balloon_586,73.86022939588399,351.91009445132323,2.0
8,40.4608774715722,34.38518397019814,20.54348580972325,balloon_586,73.81882514374026,350.1845766072537,1.0
10,41.757553728102145,34.01940719553293,21.06957448770131,balloon_586,73.70203300061331,348.1208026341855,2.0
17,46.02883531535764,31.955386742416955,21.990399098881625,balloon_586,71.83849418138058,341.51018528307384,7.0
0,67.26364687725737,-104.67323358983766,21.901504195755862,balloon_587,75.48748561792443,345.41988840782756,1.0
1,67.92003373981986,-105.12785788280769,21.744239892028425,balloon_587,75.48748561792443,345.41988840782756,1.0
2,68.69343789313729,-105.79031823743735,21.46011068226504,balloon_587,90.20483457349431,342.7389790012625,1.0
3,69.45048336046588,-106.61131719535376,21.074963806166885,balloon_587,90.27283339215711,339.2080754358053,1.0
5,70.89337235057863,-108.87173585804035,20.018749279172596,balloon_587,90.82982524590743,333.074032731378,2.0
7,72.18729452455119,-112.21093634894761,18.62084642816885,balloon_587,92.8750149364797,322.32169253828175,2.0
8,72.75310183956597,-114.37935743299457,17.81183418571033,balloon_587,96.07691096907784,311.93270412492996,1.0
10,73.64325368940693,-119.82903316646882,16.016554576068007,balloon_587,100.54568406897856,302.05948243622316,2.0
17,72.23835881711699,-146.0730425136612,8.943070846572958,balloon_587,123.2579992062704,272.4006797510726,7.0
0,-26.661671210094568,99.9850940109876,2.095514777192573,balloon_588,61.942627439366056,239.85039199955781,1.0
1,-26.940439151122607,99.4447534612799,2.150501536451257,balloon_588,61.942627439366056,239.85039199955781,1.0
2,-27.261040701308847,98.7960400072177,3.465566747640562,balloon_588,73.44564591251624,240.81504374549763,1.0
3,-27.562366819947496,98.14505977344642,5.963003105391629,balloon_588,72.46898850119945,242.31174138763024,1.0
5,-28.11370772761884,96.85105415555088,13.006453281947255,balloon_588,70.61662270355593,243.97248423358582,2.0
7,-28.599829421115782,95.58038785200108,19.510571895517636,balloon_588,67.78901461088917,246.20275130127283,2.0
8,-28.81901472649208,94.95572034011059,21.40495230204173,balloon_588,65.61520585325066,248.0455924512555,1.0
10,-29.222927744243943,93.7455810043631,21.201870736189644,balloon_588,62.97275329668603,248.81538117699085,2.0
17,-30.334961653904998,90.05038695257302,2.0696359093468786,balloon_588,53.91886980135822,249.96573683185193,7.0
0,51.3984808833256,127.7640572669123,21.8440755774764,balloon_589,80.57820769083288,143.7249076839854,1.0
1,50.812293941377,128.44260829769337,21.929397186898477,balloon_589,80.57820769083288,143.7249076839854,1.0
2,50.10389447597419,129.24572013347787,20.898198693757557,balloon_589,97.1433844967104,143.8694309233714,1.0
3,49.39171395223821,130.03664165804096,18.75839228879373,balloon_589,97.46918695196872,144.03457150416568,1.0
5,47.96298504897598,131.58936655912345,12.323035362636585,balloon_589,97.76504473115361,143.7511373933459,2.0
7,46.53927823472308,133.10910679130308,5.732417853247091,balloon_589,97.74431222078823,143.5135930387287,2.0
8,45.83100472470902,133.85941748283847,3.4155334909362374,balloon_589,97.66664892146648,143.47161028920402,1.0
10,44.43233014841235,135.34681519371964,2.146241865214268,balloon_589,97.21024018153173,142.5922627314098,2.0
17,39.813064500426826,140.46008919535623,20.841458360023818,balloon_589,94.89865166342585,138.86981000585632,7.0
0,-75.38946311096669,129.74786107135353,21.48377462674077,balloon_59,91.06188542689989,107.90857152918227,1.0
1,-75.62061558281857,132.88718423249279,20.920431015219165,balloon_59,91.06188542689989,107.90857152918227,1.0
2,-75.79514319495469,136.930048966055,19.99417970761947,balloon_59,112.63826354769407,101.8738733577747,1.0
3,-75.85985439987394,141.20425174441067,18.82263733664012,balloon_59,116.56265831139514,95.60888660038597,1.0
5,-75.65938724045952,150.12059420166628,15.892922982735099,balloon_59,122.33414028488002,89.10997600007875,2.0
7,-75.05480702518582,159.0245481954066,12.489010402796529,balloon_59,129.43901195554014,79.30222762219353,2.0
8,-74.6241511254405,163.32852402788959,10.737867642638797,balloon_59,133.97125726278185,71.1491956830244,1.0
10,-73.56227128535838,171.4908993987145,7.404023731751214,balloon_59,137.5281734043909,68.571145542858,2.0
17,-69.07387286676045,-164.4860006496011,2.0912440289316674,balloon_59,140.08227603032532,71.5235973514657,7.0
0,49.3692389890752,-121.60050445727983,21.061675273689872,balloon_590,59.121860742847105,260.6040653257537,1.0
1,49.279644170267794,-122.40460923963934,21.874776439542348,balloon_590,59.121860742847105,260.6040653257537,1.0
2,49.16539850674076,-123.36931351723716,21.846314589932582,balloon_590,71.20252605540726,260.08817956418034,1.0
3,49.04667890731266,-124.32822694516364,20.730281773935715,balloon_590,71.04087342322144,259.6536513310398,1.0
5,48.79408776716716,-126.2378054833992,15.834586036626225,balloon_590,71.16093058989708,259.339232422491,2.0
7,48.52330658139641,-128.13179737286796,9.292149484777486,balloon_590,71.16447146900931,258.49934928616784,2.0
8,48.37898166388421,-129.07108416942688,6.287058254763424,balloon_590,71.10741527447806,257.3084330102434,1.0
10,48.07504461385465,-130.93883242563896,2.43161541759188,balloon_590,71.20953895058715,256.9707619907619,2.0
17,46.843864892997644,-137.3226266803608,16.54419373948371,balloon_590,71.27262394571818,256.4482211220436,7.0
0,-70.73448743495808,176.10875997345116,17.738939736394673,balloon_591,64.28701880028898,316.83495807634466,1.0
1,-70.30897344824555,174.93489082271623,20.453922322212538,balloon_591,64.28701880028898,316.83495807634466,1.0
2,-69.7997390879842,173.56213673007525,21.96118506194763,balloon_591,76.92305560351207,316.7520714137427,1.0
3,-69.29034968172729,172.23594625756118,21.26010503826287,balloon_591,76.57423866385464,317.08002920664956,1.0
5,-68.27468689641024,169.72409927860005,14.310082450948663,balloon_591,75.77168898972712,316.9943525979852,2.0
7,-67.25971017442701,167.40590639637742,5.426143859414763,balloon_591,74.57265247071282,318.0894085263229,2.0
8,-66.75340819754125,166.32531878831057,2.706778121678333,balloon_591,73.295058467956,319.68363899784407,1.0
10,-65.74137042233426,164.3215464540188,3.5937847112726757,balloon_591,71.96145928171451,320.5074933302419,2.0
17,-62.235510597648734,159.1010816252615,19.26368752671963,balloon_591,66.46584079147361,324.4845828666341,7.0
0,3.560653492133978,150.20887305729352,13.133161964822698,balloon_592,164.93638607076485,87.33897884690418,1.0
1,3.6283190156493625,151.69355840068604,10.58167754548324,balloon_592,164.93638607076485,87.33897884690418,1.0
2,3.659453688044884,153.50813891955866,7.655504666361058,balloon_592,201.3939553323253,88.9574361535087,1.0
3,3.632187785777074,155.353955048036,5.136512078108391,balloon_592,204.85241131429845,90.78924747442818,1.0
5,3.406762025860324,159.1242215698802,2.1997220427269255,balloon_592,209.59668758104567,93.31111203886303,2.0
7,2.949079108489217,162.97117619701189,2.8442631228126842,balloon_592,215.06200083713833,96.68587989145476,2.0
8,2.637490586474721,164.9142355215022,4.487839315856099,balloon_592,218.56494807526437,99.07280861319816,1.0
10,1.8517018809104484,168.82171513671503,9.664199338407107,balloon_592,221.43005223384944,101.29801412407863,2.0
17,-2.339136829945492,-177.608663624832,21.417805784234922,balloon_592,225.55131318666022,107.11273169395741,7.0
0,65.04649018990263,-43.21128531773143,14.449433701636384,balloon_593,64.57940320972985,200.47087957246015,1.0
1,64.50163252902682,-43.68311210224678,18.512832274276846,balloon_593,64.57940320972985,200.47087957246015,1.0
2,63.7647675295325,-44.133518379948754,21.531769294249784,balloon_593,84.79851905960784,195.13467837237474,1.0
3,62.93757057257694,-44.44651268805523,21.69669482639783,balloon_593,93.29500572446514,189.77193937532286,1.0
5,61.01762098269373,-44.64872359626394,14.137689036526204,balloon_593,106.8747829954623,182.9221735098346,2.0
7,58.75944601649173,-44.27132926008535,4.211324642203114,balloon_593,125.98874538793312,175.04375637211774,2.0
8,57.508688869072415,-43.86820202222856,2.0765261786109264,balloon_593,141.07616118927797,170.17182189698985,1.0
10,54.78138276814792,-42.63570700290869,6.468453737386251,balloon_593,156.35586306611668,165.35542242356325,2.0
17,43.315568876524175,-34.17936133712932,10.488452097047563,balloon_593,201.95800748045872,150.91106581410804,7.0
0,-17.561249751101396,-110.64526944964351,2.034199154748883,balloon_594,138.70870279861293,292.4161285060901,1.0
1,-17.081932782479672,-111.85166211683524,2.7366556961576567,balloon_594,138.70870279861293,292.4161285060901,1.0
2,-16.52635439596593,-113.25814973046795,4.686674838091417,balloon_594,161.95996842104853,292.21815492270457,1.0
3,-15.991940906115591,-114.61902743998907,7.595626148330967,balloon_594,156.9537794905249,292.0558636722586,1.0
5,-15.003232705422,-117.20257062837626,14.690351539048741,balloon_594,148.9289638065465,291.3108985682316,2.0
7,-14.141119582787727,-119.60883824327156,20.418850858700353,balloon_594,138.06386582009904,290.0081969157202,2.0
8,-13.765692071652978,-120.74398034282927,21.78889324385927,balloon_594,129.41500461424414,288.6810074609152,1.0
10,-13.134528627297602,-122.88492080758279,20.665067141532038,balloon_594,120.96672782698691,286.61217264951614,2.0
17,-12.417245244411756,-129.0008450151045,2.0240296405777034,balloon_594,95.42592769266707,276.17402668318067,7.0
0,36.43296417597935,172.2506824207843,21.427924459913633,balloon_595,76.90338262856581,136.8941717642391,1.0
1,35.92660181947074,172.83431305310907,20.16365468285916,balloon_595,76.90338262856581,136.8941717642391,1.0
2,35.317712078833274,173.52600177871602,17.84311942334314,balloon_595,92.15575329636096,137.0782875802554,1.0
3,34.707372811277985,174.21076397095442,14.888890813723432,balloon_595,92.16745501027746,137.22329663081484,1.0
5,33.47853302200311,175.55455446551142,8.393571054345799,balloon_595,92.16966702193191,137.4576321040289,2.0
7,32.241557114830904,176.87084770599571,3.422439357443338,balloon_595,92.24026905556708,137.84877916779567,2.0
8,31.620069197156518,177.51848558533996,2.217491084009776,balloon_595,92.25469534760956,138.33883757288555,1.0
10,30.369671755429597,178.79069595410172,3.008973833730211,balloon_595,92.24311868066052,138.57679813886188,2.0
17,25.92918906966835,-176.9626444837552,21.317926626367893,balloon_595,92.24745932682565,138.8384414450564,7.0
0,19.473076749544777,56.555780617823146,4.652421001346119,balloon_596,93.30983539670125,325.46478966853334,1.0
1,20.163645226961112,56.049004257416485,7.126230084722606,balloon_596,93.30983539670125,325.46478966853334,1.0
2,21.057075118140283,55.44797187573684,10.7083458250364,balloon_596,117.39812473462992,327.90799901675433,1.0
3,22.02005659837932,54.85956390920548,14.473296611199435,balloon_596,123.16471427340659,330.4953558031387,1.0
5,24.14875690836404,53.71520277999184,20.462622323653918,balloon_596,132.02967242823686,333.90802839028504,2.0
7,26.544801131888466,52.611122555529285,21.806513542310416,balloon_596,144.30056316775634,337.6257711940963,2.0
8,27.841033551958425,52.074010786136334,20.383835305362215,balloon_596,153.61176732158654,339.89006440151036,1.0
10,30.622206052146936,51.02626671772391,14.331388637564803,balloon_596,162.764567927333,342.0553707624068,2.0
17,42.15019894177787,47.54525596469429,5.40294781765755,balloon_596,188.40767547549646,347.3486805647578,7.0
0,-31.799166920379182,100.45976880899119,21.76511914577091,balloon_597,160.91713575150857,304.3714909037777,1.0
1,-30.974568735157092,99.06663076613064,21.626903777268943,balloon_597,160.91713575150857,304.3714909037777,1.0
2,-30.02970557972094,97.42721551832679,21.419974450760545,balloon_597,188.96267173285307,303.36084487827185,1.0
3,-29.132601991942977,95.83193913369665,21.169269689598345,balloon_597,183.7043215622332,302.492334563317,1.0
5,-27.4564292974601,92.79934712371808,20.54114564752166,balloon_597,175.27360788312004,301.39132860046567,2.0
7,-25.91154933571607,90.03165090738663,19.754330382209233,balloon_597,162.10389756220223,301.36633486063795,2.0
8,-25.1746068728129,88.763887317738,19.305847515096815,balloon_597,151.30054836115903,302.5175889966014,1.0
10,-23.749915596514033,86.4919184819275,18.309007511752732,balloon_597,139.61511927936397,304.08882556115884,2.0
17,-18.836524906099726,81.91273789442509,14.036631480376055,balloon_597,103.34718682304744,318.1739518631755,7.0
0,5.838332511554474,126.28348908992712,21.956609254773703,balloon_598,303.46925390906097,346.36334861377554,1.0
1,8.490135466927823,125.63315347853258,21.837903625493226,balloon_598,303.46925390906097,346.36334861377554,1.0
2,11.73444937834256,125.0801707697226,20.73448487228489,balloon_598,365.7932679022642,350.5218122683784,1.0
3,15.020478462491887,124.7844066948054,18.698991487246985,balloon_598,366.7874571341477,355.02923023930333,1.0
5,21.621169093184765,125.0220372267503,12.775692022150913,balloon_598,367.1955950873656,1.921054603669802,2.0
7,28.08403228948574,126.4641893665067,6.530744701787288,balloon_598,366.59782588567305,11.149413573949516,2.0
8,31.190803070002612,127.68690242782623,4.124305698753314,balloon_598,365.1005845645596,18.584901847890137,1.0
10,37.00082621365606,131.23787365314016,2.0002824404830797,balloon_598,361.9595896176306,25.865332284656517,2.0
17,49.43350696501153,155.68366151811324,18.58732103010596,balloon_598,342.58823091559,47.066864514195345,7.0
0,-53.734114671353055,152.24990782940395,21.37737572159192,balloon_599,172.07044285820768,250.22246529449308,1.0
1,-54.23214021806159,149.7580984399416,21.974427294913895,balloon_599,172.07044285820768,250.22246529449308,1.0
2,-54.729993377773525,146.50905170678493,20.347223910324395,balloon_599,217.0473546961293,253.90625021780994,1.0
3,-55.104297848958026,142.99303802496766,16.583465325948183,balloon_599,228.5059744170638,258.0710667597275,1.0
5,-55.39310060318146,135.2630496319954,6.798750550207307,balloon_599,245.37280935302334,263.0784358674133,2.0
7,-54.949638827304476,126.88007710357714,2.0000032804070766,balloon_599,267.160094891611,271.839847243262,2.0
8,-54.419207009442154,122.577432622355,3.275898851033686,balloon_599,282.7420116478501,280.2772132607099,1.0
