hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
5,62.1413667994997,166.38555230042166,13.301004656612136,balloon_497,108.0511217162029,279.1703666215549,2.0
6,62.25536520480063,164.42419483783337,15.68964520395497,balloon_497,102.50388396421755,277.9701377844964,1.0
12,62.858301104258636,154.1539453494399,21.578512524814386,balloon_497,88.33079002382885,281.8000785748067,6.0
13,62.950309198790755,152.71509121200683,20.583632073185704,balloon_497,73.58648082505199,278.6316876338641,1.0
20,63.58741093453061,145.06624038151682,5.561215977743429,balloon_497,55.54585271866831,283.8925493605641,7.0
0,15.701374419933193,-4.017653393221545,8.528517079642803,balloon_498,155.93240076604732,88.67326505088579,1.0
2,15.746999160453909,-1.1043098878619113,14.60956773337476,balloon_498,155.93240076604732,88.67326505088579,2.0
3,15.790140212206275,1.2611190615867935,18.881048971153508,balloon_498,253.16949972253795,88.59300439797164,1.0
5,15.89022753184072,6.072736419433573,21.84210946022692,balloon_498,257.4098417251099,88.105022332249,2.0
6,15.948991536531443,8.513677968830098,19.81995536063433,balloon_498,261.09094520445717,88.23134013089964,1.0
12,16.42869058866022,23.428071603503827,3.2279299523610625,balloon_498,265.5302465606992,86.00262880902585,6.0
13,16.531740227397698,25.930709879009584,6.560371126359366,balloon_498,267.0924373616732,87.18656066475023,1.0
20,17.435503520978585,43.163580356876786,14.497714672833196,balloon_498,262.1106071972525,84.35055828398703,7.0
0,-46.42131967011325,29.353572934400262,15.457027152776504,balloon_499,23.113345304692427,162.83653511600153,1.0
2,-46.81839327577188,29.532846979890273,16.538777842455325,balloon_499,23.113345304692427,162.83653511600153,2.0
3,-47.14607715810062,29.72878625066642,17.359372556092737,balloon_499,39.3519179322447,157.87917239668434,1.0
5,-47.83150812376289,30.24503369683483,18.85036628441317,balloon_499,42.75955232901549,153.21642592432045,2.0
6,-48.188201149414205,30.565293106018323,19.50742488524319,balloon_499,46.26752806949144,149.12698032474566,1.0
12,-50.54644376669466,33.26192938385872,21.880843128105255,balloon_499,54.48220089293588,144.34326423162963,6.0
13,-50.97506658109984,33.827493741581435,21.981991767925805,balloon_499,62.080345796473416,140.36839925316315,1.0
20,-54.307810538861716,38.45804533659506,20.244506344047576,balloon_499,69.21535202829111,141.68798387746,7.0
0,-76.4671889030383,23.93023445222108,6.262331016580966,balloon_5,92.38110490428036,239.76151626084544,1.0
2,-77.22457986837944,17.425423880329372,11.592248180017302,balloon_5,92.38110490428036,239.76151626084544,2.0
3,-77.83877461686421,11.672359096125371,16.03636345037481,balloon_5,153.99015294078842,240.8986206169272,1.0
5,-79.03379567462811,-1.6264850665549744,21.70708734095058,balloon_5,161.95598385095883,239.4353375777302,2.0
6,-79.58050678036493,-9.329464493150743,21.772384844511652,balloon_5,169.99871116871242,245.31126186573965,1.0
12,-80.58131800363356,-69.58159046266222,2.179816017723004,balloon_5,184.53673705577273,235.25281485576204,6.0
13,-80.17955407745465,-80.17461092870589,2.352617907673702,balloon_5,201.53083942167748,277.5297880196482,1.0
20,-73.91073639185906,-136.11189479086,21.49571245480037,balloon_5,211.07921716219226,267.27389543992547,7.0
0,-24.887327185808303,106.66010330083913,2.5912568561872114,balloon_50,20.529533350476665,68.50940582404019,1.0
2,-24.75157531214844,107.0384425622063,2.373181191389646,balloon_50,20.529533350476665,68.50940582404019,2.0
3,-24.770055378427546,107.28773590026786,2.2341289017716157,balloon_50,25.255410440309856,94.7191898696916,1.0
5,-25.136563138128516,107.64990522563919,2.052310534946413,balloon_50,27.358728298944424,138.21846735961105,2.0
6,-25.4835028534892,107.7621239564385,2.0101580181930565,balloon_50,40.193316988777454,163.7248227466963,1.0
12,-29.8477613819041,107.576892215335,2.441833768033069,balloon_50,80.93764119193428,182.11025099211906,6.0
13,-30.946073563484518,107.41344341847034,2.6256469185852627,balloon_50,123.12869474940172,187.27335013863478,1.0
20,-41.44316261903225,105.44791944874773,4.726139418210613,balloon_50,168.62533472864763,188.0227709182927,7.0
0,34.53259795730081,-100.67572622666056,16.713698536052473,balloon_500,80.9503341834645,96.12392372221126,1.0
2,34.36472825026837,-98.9218347627043,11.33723701271126,balloon_500,80.9503341834645,96.12392372221126,2.0
3,34.25572113841175,-97.55667044677836,7.10004752824127,balloon_500,125.96943723345343,95.13659080957336,1.0
5,34.108679622470646,-94.92939824798775,2.139236715100907,balloon_500,121.109699357436,93.13160633552593,2.0
6,34.07161494167297,-93.66670640000429,2.3861739892143117,balloon_500,116.34956001420709,91.67601823471341,1.0
12,34.41310512415193,-86.79814622100324,21.823846496380487,balloon_500,105.39724231374022,84.62829717994538,6.0
13,34.56586480633102,-85.76482561634407,21.669572121767214,balloon_500,96.21483069039537,79.53926408145134,1.0
20,36.410372464506366,-79.35807366352495,2.2789578309887144,balloon_500,87.87099660244107,68.68558394996421,7.0
0,-4.991939772898237,1.4118049010747342,5.963963845782773,balloon_501,310.79135258935054,126.29613122619315,1.0
2,-8.282014777118167,5.962233873668744,10.525813266466063,balloon_501,310.79135258935054,126.29613122619315,2.0
3,-10.728123683453054,9.76542151300259,14.494464420013172,balloon_501,497.9099006637848,123.41201680386223,1.0
5,-15.013783553036461,17.82211264866815,20.685914569245433,balloon_501,497.33462517528585,119.47303185353167,2.0
6,-16.798974535206213,22.06958293683644,21.930147209685636,balloon_501,495.6669675166082,114.17858419823591,1.0
12,-21.143705776049238,49.1827791043789,5.469848275868505,balloon_501,481.3305218248025,103.92358981278875,6.0
13,-20.72433315475591,53.62913738147128,3.035797520465696,balloon_501,464.10992164764883,85.03116216324042,1.0
20,-10.322121522902787,79.52343001108984,18.966522898220333,balloon_501,428.5429463459519,71.27880156472133,7.0
0,-18.34028453020717,-47.54879778792541,3.379167082618558,balloon_502,122.35472356988177,323.9936896374101,1.0
2,-16.555358980434473,-48.89829250721623,2.0521585041593564,balloon_502,122.35472356988177,323.9936896374101,2.0
3,-14.933160629118293,-50.059304535645516,2.2895723385167717,balloon_502,219.03209704781156,325.2795828209706,1.0
5,-11.16450269021248,-52.552013269281275,6.007016750370262,balloon_502,249.24232463710538,326.9137976770613,2.0
6,-9.018808051854387,-53.869471740514804,9.053301576423259,balloon_502,278.7910553986674,328.72892406489024,1.0
12,7.481008247915921,-62.41238562245775,21.818532118735245,balloon_502,344.0793388699237,332.4463776033995,6.0
13,10.809067895959823,-63.920229940138334,20.606676018123128,balloon_502,405.3885446026667,336.0161430898246,1.0
20,38.102675122033915,-75.8348186518401,2.2058476593530685,balloon_502,465.5284586906101,340.6155983887679,7.0
0,9.17215430420162,-134.53508520146661,5.500839007051174,balloon_503,156.16953698929902,142.1245000944544,1.0
2,6.951099118949292,-132.7982075965004,4.510375037659216,balloon_503,156.16953698929902,142.1245000944544,2.0
3,5.182262823814107,-131.5242174732617,3.8211945670596705,balloon_503,241.92427203358562,144.31992066001806,1.0
5,1.7189179631905493,-129.2459582883224,2.753199406821059,balloon_503,230.34281510653156,146.63391168789315,2.0
6,0.051502139600840734,-128.22081951298836,2.3876461768454504,balloon_503,217.63719144601131,148.41005916811184,1.0
12,-8.373132555901826,-123.10331981801092,2.7435167679584858,balloon_503,182.50276854193294,148.93718608327106,6.0
13,-9.435065155422484,-122.3435723403171,3.220695059447106,balloon_503,144.59920502154685,144.80471373669025,1.0
20,-13.224516211432727,-117.03815377271235,9.11269482631863,balloon_503,102.21994214868883,126.56902328559784,7.0
0,-62.05696400369708,23.030394816262575,2.0768413392320095,balloon_504,126.46244967993611,315.43534885372685,1.0
2,-60.39682307399,19.798445405943145,2.713568202051251,balloon_504,126.46244967993611,315.43534885372685,2.0
3,-59.08251281527768,17.3472496704739,3.662198993608179,balloon_504,200.53275187200867,315.71288712825617,1.0
5,-56.52083418274437,12.733744786119104,6.551378789502497,balloon_504,197.30866054421952,314.2089593436315,2.0
6,-55.28151347699725,10.549721746983828,8.371273556092671,balloon_504,193.7005941313028,314.43834265966063,1.0
12,-48.648406958757384,-1.324442409822979,19.563260855189345,balloon_504,182.57361839133117,307.3879100308594,6.0
13,-47.70380807102474,-3.1406060182184556,20.73573853989685,balloon_504,170.77730414387676,307.27318239481383,1.0
20,-42.60143620223267,-14.770613470449332,18.013968177430506,balloon_504,153.1949812405995,297.6553927921681,7.0
0,53.99595192361749,64.08135297339295,8.343360144441053,balloon_505,130.41359436794417,257.7297235681773,1.0
2,53.43527744568384,60.23200298325486,12.09287765680453,balloon_505,130.41359436794417,257.7297235681773,2.0
3,52.96144913471887,56.938100866585145,15.109687414336893,balloon_505,225.62446838570838,257.8196217632352,1.0
5,51.917887932188606,49.81066885522996,20.01707128773812,balloon_505,248.31806931973998,259.33778360531903,2.0
6,51.33874804967798,45.99595340962814,21.448562349204433,balloon_505,271.0373082352998,257.75766350413426,1.0
12,46.68632453273778,20.373448503250042,12.626803007252601,balloon_505,321.318579723319,264.5245940003797,6.0
13,45.67755191685326,15.771419414243969,9.58217122574873,balloon_505,371.5680313590208,254.10227603478234,1.0
20,36.68965102485007,-17.555072789250097,5.1927661786049235,balloon_505,419.62016265479,262.00398725984513,7.0
0,-80.41824946065849,-21.095011459287463,18.947319910943406,balloon_506,17.99918883286325,291.18801488619897,1.0
2,-80.29658746595466,-22.886213425050343,21.977880747951648,balloon_506,17.99918883286325,291.18801488619897,2.0
3,-80.19673737608382,-24.29451136918738,20.665801264198052,balloon_506,28.757167729222164,292.0155912704399,1.0
5,-79.98344238562427,-27.01990816558447,10.70484226102586,balloon_506,28.643607490515027,293.10713901094255,2.0
6,-79.87054719097087,-28.334328089924472,5.413247587827396,balloon_506,28.47838967066153,295.50624385875403,1.0
12,-79.06607123571776,-35.30504611057795,20.965271301587535,balloon_506,27.898918407369475,298.8095391278388,6.0
13,-78.90642974977305,-36.28632719608942,21.915511522231807,balloon_506,27.379062606229454,309.93423952396546,1.0
20,-77.55146650045265,-41.37216464763093,7.5704581034572,balloon_506,27.089278914450265,320.04961025006327,7.0
0,56.02669965432469,-79.10249880611242,17.244892412695897,balloon_507,100.99409143560541,74.37232127012999,1.0
2,56.47584826788746,-75.93391913620097,15.993638615695241,balloon_507,100.99409143560541,74.37232127012999,2.0
3,56.68152335961666,-73.3609266478402,14.934013050993867,balloon_507,159.2245476926889,80.66988914798878,1.0
5,56.69345086400296,-68.26105861982374,12.716099151002505,balloon_507,155.68703449571296,87.62479674828762,2.0
6,56.50726641188595,-65.80093332531263,11.586116210678675,balloon_507,151.99244553999912,96.79994616101129,1.0
12,53.28166717024937,-53.83165632667292,5.408383271858487,balloon_507,140.62865967570158,110.1213376231155,6.0
13,52.49850853645674,-52.40161365701215,4.602198915649612,balloon_507,129.56391784894592,131.65755929345443,1.0
20,46.47069605594138,-46.50827077423879,2.0141960025507775,balloon_507,113.34840261107014,145.2989956745497,7.0
0,40.19611046633129,-112.20892378265664,2.3265437737196724,balloon_508,124.29845319231288,316.2448886039824,1.0
2,41.79269215242236,-114.28265766517802,5.665884713802596,balloon_508,124.29845319231288,316.2448886039824,2.0
3,43.133163805287936,-116.0442071536411,10.179633505255469,balloon_508,207.5889257181532,316.48047725843617,1.0
5,45.986063699582665,-119.84455105467416,19.33104695911541,balloon_508,218.6338171863107,317.81494414059625,2.0
6,47.49498451525485,-121.88493758943535,21.701653991286506,balloon_508,228.73297741459587,317.91862298441833,1.0
12,57.60575622466379,-136.32046053979013,2.672456513542885,balloon_508,247.1123460844269,324.6130337654072,6.0
13,59.4389779030835,-139.17180400040132,2.0897517468768445,balloon_508,262.55689460032073,322.12691111961635,1.0
20,72.73607123756699,-166.36690163303206,20.71255005702823,balloon_508,269.4058487821367,332.29167340546104,7.0
0,-38.8859708273879,93.72833077522994,20.638263164929867,balloon_509,68.80054411905377,143.42966304437186,1.0
2,-39.8759120254796,94.68903387737662,18.354251204250403,balloon_509,68.80054411905377,143.42966304437186,2.0
3,-40.60054126655436,95.50180619438288,15.941452108080304,balloon_509,106.07419694192616,139.69105395513964,1.0
5,-41.861705813463736,97.24375564058384,10.38920972218882,balloon_509,101.0967402722326,134.4822279383145,2.0
6,-42.39471456921935,98.16895898607729,7.692858535247106,balloon_509,96.6126799651995,128.14912897748718,1.0
12,-44.2394259303594,104.31562034161641,3.60901922482595,balloon_509,89.6241133884124,114.50525320232776,6.0
13,-44.32172696228876,105.40890756454166,5.464981092973546,balloon_509,87.51324424441682,96.38395314042106,1.0
20,-43.1953976723876,113.19695140567175,21.556636187157988,balloon_509,91.08912354565003,81.3896921558619,7.0
0,83.61773447714793,-18.19412059999527,21.992397031112283,balloon_51,157.2760422398605,335.41699090149274,1.0
2,86.01326474367845,-35.36988307520678,21.203484185372055,balloon_51,157.2760422398605,335.41699090149274,2.0
3,87.25617676620624,-67.64283143584771,19.69904435409303,balloon_51,246.67183863141435,318.67423486327806,1.0
5,85.62748683604755,-138.00570703834077,14.936593273456399,balloon_51,239.59042656819682,287.13521868800694,2.0
6,83.84527207186727,-149.99108403935833,12.076929851964417,balloon_51,231.82033803024987,217.735102551407,1.0
12,72.95275521473398,-168.86174722841417,2.1331132787509937,balloon_51,211.14754836544557,208.68426273178665,6.0
13,71.30257221519955,-170.1600083363975,3.0113559518227895,balloon_51,188.7537967561555,194.19301075664174,1.0
20,61.56045933750556,-177.3537031570032,19.92527961390233,balloon_51,161.0885718394666,199.79793080459882,7.0
0,-2.1309503897697573,-136.64594871339423,6.629546180717422,balloon_510,33.64561061734585,255.04026729970843,1.0
2,-2.2870539161872663,-137.23106803413745,9.115876321769111,balloon_510,33.64561061734585,255.04026729970843,2.0
3,-2.3955018137115145,-137.69961683359463,11.269986709006385,balloon_510,53.43520518022345,256.94807711978603,1.0
5,-2.572220758675575,-138.63125553487873,15.578819750372801,balloon_510,52.672526216369434,259.22957247840833,2.0
6,-2.6392724586192555,-139.0963132426829,17.526675153662957,balloon_510,52.19385485876265,261.77676908210077,1.0
12,-2.7397377519250274,-141.81742870013372,21.454252028734583,balloon_510,50.40787067697317,267.8197783625932,6.0
13,-2.707498959371852,-142.2591906597207,20.517912723659414,balloon_510,49.19697712827785,274.1681046434747,1.0
20,-2.1290094237661177,-145.20591801386678,7.0551616639036805,balloon_510,47.661099341642895,281.0518632506347,7.0
0,-0.05853942037342236,-136.16334293284217,3.5763857154216065,balloon_511,57.66708727960393,295.05792472841824,1.0
2,0.3807491911670626,-137.10295606311783,2.760613312065056,balloon_511,57.66708727960393,295.05792472841824,2.0
3,0.7096478465822758,-137.90640943449498,2.3139892423890647,balloon_511,96.53176222709041,292.2664209473659,1.0
5,1.2884784134930527,-139.65889784878877,2.004917529294218,balloon_511,102.59653695001994,288.29437797096375,2.0
6,1.5351028781057838,-140.60201152020989,2.148739976742423,balloon_511,108.36490203301933,284.6702513082102,1.0
12,2.168109324702009,-147.09015210239588,6.7706356372057765,balloon_511,120.7491362693769,275.67422345104677,6.0
13,2.1052398096896088,-148.28459677416848,8.023050678877844,balloon_511,132.90781490038478,267.0073048635902,1.0
20,0.040515987535191166,-157.09448106440658,17.481070603563847,balloon_511,143.7055858482146,256.9161674004275,7.0
0,-53.027107771658294,-165.7878382404811,10.856809264649616,balloon_512,26.005466044023912,21.54969398641083,1.0
