hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
15,-57.0994151620596,-122.25296660093602,20.86043069023493,balloon_634,127.4637000932511,301.8533124875638,2.0
0,-3.561043291769438,-172.6929013153402,9.45721592098828,balloon_635,10.95980384896871,177.47860271922946,1.0
1,-3.6595117420144594,-172.68855638816342,10.289361815889345,balloon_635,10.95980384896871,177.47860271922946,1.0
2,-4.256625981266071,-172.65759680160528,15.329081369963212,balloon_635,66.48483447684444,177.0400688473245,1.0
4,-5.454594648608996,-172.5468598943402,21.783056716875436,balloon_635,66.88592690688431,174.74218165479408,2.0
5,-6.055178087412466,-172.4674069946162,21.545597253542738,balloon_635,67.35785370566954,172.50543521917234,1.0
6,-6.658173848770854,-172.3714500076161,18.865560512543063,balloon_635,67.88344837510772,171.01807160852616,1.0
7,-7.259985481081146,-172.25971748345697,14.429893996782932,balloon_635,68.04530030500908,169.56469958034836,1.0
12,-10.286793930468322,-171.47729455497705,4.618804901017549,balloon_635,69.47454620830175,165.72688138854892,5.0
13,-10.893564736828889,-171.2768676924291,8.863984430491643,balloon_635,70.93717950973735,162.0301795723185,1.0
15,-12.113399076761256,-170.83482198765415,18.470805042924304,balloon_635,71.96856424738904,160.4935752626593,2.0
0,56.939899694759404,-175.0628999660517,9.35575255260729,balloon_636,27.946851176034478,279.7368147524895,1.0
1,56.98158192089956,-175.51749627240534,8.807249120131658,balloon_636,27.946851176034478,279.7368147524895,1.0
2,57.23791798206127,-178.19132024288757,5.796394192310025,balloon_636,163.9372600548445,281.13292887730415,1.0
4,57.823929475616566,176.78376688606312,2.2260362985185065,balloon_636,153.43872707383846,284.3686668413458,2.0
5,58.149074641844344,174.4390244825501,2.0859639323883226,balloon_636,142.85665971208041,285.651262470687,1.0
6,58.4932082403424,172.20509433322027,3.109584417024097,balloon_636,135.93926006720093,287.2969943700558,1.0
7,58.853845612843294,170.08453481672802,5.176229348346229,balloon_636,128.97873548924602,289.01702809667756,1.0
12,60.84732154189293,161.23466921912464,20.25095529884808,balloon_636,108.22426523871229,297.9407262950471,5.0
13,61.27101059248783,159.82232299815706,21.673631610670526,balloon_636,89.41107462587,302.412787680585,1.0
15,62.1313924170391,157.35894854915304,21.079692296605202,balloon_636,80.63714772423424,307.4609122098753,2.0
0,4.589278216488573,147.00537692648334,4.90114441542506,balloon_637,36.01609956108119,66.39148644863826,1.0
1,4.718933302139154,147.30317728342138,4.556412787153258,balloon_637,36.01609956108119,66.39148644863826,1.0
2,5.472229105845352,149.12291286074617,2.9091288495095107,balloon_637,218.2572328362929,67.35319226889288,1.0
4,6.856332811404054,152.91152069964633,2.1499650064991798,balloon_637,223.10463906748407,69.62746950332098,2.0
5,7.479799957496865,154.8738842682945,3.1066867381850063,balloon_637,227.32710516309353,72.12341655410148,1.0
6,8.05623110807956,156.87717252663185,4.86638351159098,balloon_637,229.82886413015416,73.67253835594823,1.0
7,8.585907000135025,158.9176779065807,7.269319187385245,balloon_637,232.10127851866818,75.15400674520765,1.0
12,10.46216430940028,169.5413924651923,20.49462209540879,balloon_637,236.69057520299447,78.99462901633518,5.0
13,10.682814125178885,171.7183053300766,21.67835215612923,balloon_637,239.21323879093936,83.91403954380064,1.0
15,10.97822086561581,176.08957650025144,21.39785815547531,balloon_637,239.2645609233259,85.65500566849857,2.0
0,-35.907577897582925,-148.74554630374573,4.506753406655113,balloon_638,13.126624344651027,87.51320574979246,1.0
1,-35.90236790387901,-148.59994518808494,4.714090970181058,balloon_638,13.126624344651027,87.51320574979246,1.0
2,-35.88790540073485,-147.66773795595196,6.096147644265996,balloon_638,83.98649299937013,89.17615509756996,1.0
4,-35.92201504132751,-145.4652542826416,9.40956341934141,balloon_638,99.20143579305011,91.74108517671561,2.0
5,-35.970662125414655,-144.1984320873877,11.227714551198039,balloon_638,114.16644012122055,93.08745226574717,1.0
6,-36.04399145091283,-142.81959696372368,13.072654207125929,balloon_638,124.29321739230863,94.16650343087372,1.0
7,-36.14262573515645,-141.33291480051534,14.88058328772859,balloon_638,134.02955611970305,95.1313693205056,1.0
12,-37.066852666913924,-132.2980369200286,21.376940753817994,balloon_638,162.53806898921874,99.94439783416851,5.0
13,-37.34708699699782,-130.17878302351056,21.85561637400814,balloon_638,190.24995854033884,100.06634429670709,1.0
15,-38.01254685792116,-125.63643902923873,21.80192047569704,balloon_638,203.24533511323693,101.87048357382491,2.0
0,10.850121670567054,65.22265183990204,18.34949626871588,balloon_639,50.25297672146338,295.9800620667186,1.0
1,11.047818047002394,64.808715083249,18.224075537396796,balloon_639,50.25297672146338,295.9800620667186,1.0
2,12.210522468944367,62.362972202879426,17.438497438978658,balloon_639,296.084110632086,296.1329417105449,1.0
4,14.395533495625354,57.72094083432419,15.722171665825854,balloon_639,278.9770361241594,296.3329294355552,2.0
5,15.422670039350963,55.53565258947199,14.80773151872955,balloon_639,261.1115063541262,296.21632015047106,1.0
6,16.412781515788456,53.44783378386081,13.866740271798118,balloon_639,248.91974282270886,296.53334805613633,1.0
7,17.36377118384777,51.461607147178135,12.908529907334138,balloon_639,236.30946520148066,296.86806548798734,1.0
12,21.690055860346046,43.24210716606959,8.16982289194578,balloon_639,197.26129250208197,300.5109094486835,5.0
13,22.4880467725834,41.97032740163756,7.294993621844749,balloon_639,158.25070927461766,304.3422527030714,1.0
15,24.042689677111337,39.833508450933415,5.68505473641947,balloon_639,139.21696024131643,308.7953639451249,2.0
0,21.35809382188101,-158.57293846600513,2.092420945638086,balloon_64,12.17469410923403,69.62555112510864,1.0
1,21.396177105538584,-158.4627012424308,2.10241524861358,balloon_64,12.17469410923403,69.62555112510864,1.0
2,21.62752541911683,-157.81800163474279,2.1730982509528918,balloon_64,71.48285917466232,68.78964048906982,1.0
4,22.124222851459454,-156.56994758063647,2.3690651381854835,balloon_64,70.0634514595789,66.55589491962598,2.0
5,22.390981699195606,-155.96909159965642,2.4939579769194076,balloon_64,68.58041832040897,64.25904232583241,1.0
6,22.66881990476101,-155.38113649378533,2.636541711953358,balloon_64,67.83173806335468,62.79351929699919,1.0
7,22.95840284477707,-154.80734951965522,2.7964724658601696,balloon_64,67.04901668710453,61.187444013097604,1.0
12,24.58011249111136,-152.15466594299488,3.8455376640948415,balloon_64,64.92390759212205,55.727567931313956,5.0
13,24.936840759673817,-151.66528665628152,4.1024584352107345,balloon_64,63.365669064933975,51.142826596057944,1.0
15,25.686908847792306,-150.728232386104,4.659864670768313,balloon_64,62.90493476086543,48.27681103065106,2.0
0,10.610018182333018,-142.61543215538975,2.620993867849645,balloon_640,3.7613402149333854,350.1867981710516,1.0
1,10.643349745253902,-142.62129835743585,2.7950672640998118,balloon_640,3.7613402149333854,350.1867981710516,1.0
2,10.844390266285565,-142.64454946889884,4.253640812817219,balloon_640,22.498533439662516,353.51964898720587,1.0
4,11.252007644726506,-142.65182434545056,8.857590619536978,balloon_640,22.665968721497848,358.9971737306299,2.0
5,11.46005327640523,-142.63231843469612,11.63552869827256,balloon_640,23.23114923886318,5.250083503741564,1.0
6,11.667863264385176,-142.60028417789073,14.443266332544276,balloon_640,23.369445455848815,8.584854065113745,1.0
7,11.875864212276879,-142.55195557610546,17.05556634968159,balloon_640,23.71942611527942,12.809610172410487,1.0
12,12.885580924239184,-142.09342540210773,21.30362191940175,balloon_640,24.564834580830734,23.871240401034242,5.0
13,13.077285659227801,-141.9609748085786,19.90850657598246,balloon_640,25.697482205562068,33.935626480527105,1.0
15,13.444748267948398,-141.65873323706566,15.38869922742783,balloon_640,26.17050423952865,38.6454308026764,2.0
0,21.220631292053042,-128.1064756356969,6.2642885969516495,balloon_641,7.988154453010456,207.9638559877589,1.0
1,21.157175941356343,-128.14259686327733,7.143748833795453,balloon_641,7.988154453010456,207.9638559877589,1.0
2,20.759979327558458,-128.3701383493333,13.155202375099446,balloon_641,50.08904805904167,208.18609601142788,1.0
4,19.896350786073768,-128.84571001878604,21.782117125721367,balloon_641,54.03896716471274,207.39345705972661,2.0
5,19.428519622803098,-129.087167195709,21.156292707378277,balloon_641,57.83915114661534,205.9616783810942,1.0
6,18.93478609121955,-129.32598773620487,17.090154445147455,balloon_641,60.35850767490436,204.5925706211416,1.0
7,18.41793621588641,-129.56000674893733,11.11300447910846,balloon_641,62.53491580009477,203.2538631981815,1.0
12,15.4930054609453,-130.50481197246813,12.618143883182638,balloon_641,68.08083348821569,197.3098775630188,5.0
13,14.848651839925507,-130.62529444750484,18.324489261329376,balloon_641,72.80621458155025,190.24563141118418,1.0
15,13.516861570750393,-130.7751447620917,21.359669000171507,balloon_641,74.48340648205937,186.24418343700341,2.0
0,10.685097154153846,-162.23172510405004,2.585003911359488,balloon_642,4.498257786326417,34.6262551006281,1.0
1,10.718384750709575,-162.20833024305605,2.802120302556311,balloon_642,4.498257786326417,34.6262551006281,1.0
2,10.91140140523427,-162.06219882109568,4.754623064702397,balloon_642,26.746474675675216,36.62247823599921,1.0
4,11.254611492008866,-161.76762210533934,11.042355985376766,balloon_642,24.94844286564795,40.078925344106324,2.0
5,11.406041874601206,-161.62376863931303,14.583028634940728,balloon_642,23.011229382560703,42.95324371189082,1.0
6,11.54130693853263,-161.4791256454205,17.798468013804715,balloon_642,21.78694031756145,46.327188062068046,1.0
7,11.662813953810003,-161.33407472579685,20.2810406558917,balloon_642,20.78861347072145,49.449768889048414,1.0
12,12.05627911529806,-160.648468523729,15.70730208084749,balloon_642,17.29809019870436,59.542060272912806,5.0
13,12.09275743074889,-160.51694414521444,12.226167861623493,balloon_642,14.865383985098342,74.15158629916925,1.0
15,12.12696305095742,-160.2668434787197,5.620499567079874,balloon_642,13.72790075551309,82.01090374494288,2.0
0,54.52073357328008,109.39608749254666,17.901689402707504,balloon_643,45.74059495300818,281.0542354935141,1.0
1,54.597605929848584,108.69917968123296,17.996491589197618,balloon_643,45.74059495300818,281.0542354935141,1.0
2,55.058863654434035,104.48201272762483,18.547482402072337,balloon_643,274.8973641728192,282.4704231312236,1.0
4,55.97322191821246,95.86590077006053,19.548614594757886,balloon_643,275.7488439785028,284.14978985491285,2.0
5,56.418636372956286,91.47318359425384,19.993602511814267,balloon_643,276.1763256860531,282.1494359357589,1.0
6,56.8475453928138,87.02970577026994,20.398659673073,balloon_643,275.8515298513636,281.8050211308672,1.0
7,57.25969328199893,82.54327852550288,20.76153246085806,balloon_643,275.10184412359183,281.46558479006177,1.0
12,58.90668473964144,59.703861840676865,21.889200798015445,balloon_643,269.6673650526552,287.3949911831816,5.0
13,59.13079908814553,55.123254630715934,21.969429418621637,balloon_643,263.31581983704376,277.39050971714596,1.0
15,59.46267098713671,46.04577777573427,21.979921202317,balloon_643,258.14542407055706,277.99167099153647,2.0
0,74.1734192484544,-15.703103157401156,17.750244696749835,balloon_644,5.664459942394925,58.405989831761985,1.0
1,74.20004939216352,-15.543740142790263,17.523863072041802,balloon_644,5.664459942394925,58.405989831761985,1.0
2,74.35471160584842,-14.563138376512276,16.084173591631227,balloon_644,34.187033244759554,59.327500334457,1.0
4,74.65319993436923,-12.469494717764162,12.915362002557615,balloon_644,35.247265543153006,60.90852339515675,2.0
5,74.79615319099463,-11.358921835630364,11.272242310278799,balloon_644,36.20919931174049,63.42580400318218,1.0
6,74.93456082197558,-10.20679994075617,9.648328647690642,balloon_644,36.81810000445867,64.73639054883608,1.0
7,75.06702619138765,-9.017802361115496,8.088367646962368,balloon_644,37.25167359431449,66.13585227457685,1.0
12,75.67033488318552,-2.5578148580351567,2.593603758260567,balloon_644,38.66608749032427,66.60377510124255,5.0
13,75.77897754994727,-1.1774083246730025,2.164768465658172,balloon_644,39.728995847335476,71.63000696825912,1.0
15,75.98296167226266,1.6551229266395686,2.108251297355416,balloon_644,40.05019819213511,72.18209528466491,2.0
0,12.404452101606086,173.573810185935,2.3764360730326555,balloon_645,6.839389998667947,248.91459724591599,1.0
1,12.382317680665876,173.5150535700915,2.6934158791488247,balloon_645,6.839389998667947,248.91459724591599,1.0
2,12.236427483075175,173.16016921029944,6.353297108302341,balloon_645,41.82801589981645,247.21823066392324,1.0
4,11.9441682828864,172.45346223958194,17.584207987399665,balloon_645,41.71433842852897,247.14924136519363,2.0
5,11.796200728507158,172.10093250319954,21.278684089725814,balloon_645,41.74081901328899,246.82172456171094,1.0
6,11.64751099257968,171.74943641886134,21.77146929854494,balloon_645,41.688255365333,246.67001174687562,1.0
7,11.495091425460712,171.39816146108004,18.892276994354603,balloon_645,41.85140340909201,246.14648428450366,1.0
12,10.730519643730936,169.6500219502902,4.039070203439496,balloon_645,41.76536454591172,246.14678026872295,5.0
13,10.576255125780387,169.3034059420086,8.810352611557214,balloon_645,41.58067782938942,245.66802067023025,1.0
15,10.263602586669444,168.60739646988057,19.629586654158032,balloon_645,41.839936133057165,245.51517881856861,2.0
0,13.103351416402951,87.06605430557336,12.894737193695756,balloon_646,10.349294461558353,183.8362973041896,1.0
1,13.010486447929935,87.05966306619267,13.104619066157328,balloon_646,10.349294461558353,183.8362973041896,1.0
2,12.444506701180268,87.01815447207538,14.350679565437819,balloon_646,63.094904827508884,184.09640614075565,1.0
4,11.320051438297304,86.93581391864498,16.710890737256847,balloon_646,62.67715685123751,184.10723900416815,2.0
5,10.763111101720739,86.89436997130937,17.786934519768643,balloon_646,62.09389168809294,184.1812291778859,1.0
6,10.212239083325303,86.85393815787434,18.770609396063083,balloon_646,61.413486035810195,184.131568173416,1.0
7,9.6656211534011,86.8108669457133,19.645624878606284,balloon_646,60.963931615858975,184.4417505071443,1.0
12,7.033166258351327,86.61868968956747,21.97732154655345,balloon_646,58.69561042990057,184.1455820832056,5.0
13,6.530387997315003,86.5857442798078,21.982457992223008,balloon_646,56.02461640558161,183.72484440665173,1.0
15,5.554781444114313,86.52704697507869,21.51575028273517,balloon_646,54.33824430607716,183.4270934154557,2.0
0,-48.66961723002883,26.31576576455268,21.278117391395348,balloon_647,13.367966831567742,241.18311436844076,1.0
1,-48.72745493742721,26.15608289570208,21.52646091168598,balloon_647,13.367966831567742,241.18311436844076,1.0
2,-49.0780961607974,25.15988896165682,21.91423675954505,balloon_647,82.59529199335329,241.4578455118775,1.0
4,-49.7682819060845,22.988148952754937,17.307969438369508,balloon_647,87.40765353880009,243.13896136882101,2.0
5,-50.107670056053394,21.814608038555672,13.192205948843581,balloon_647,92.07433585452412,245.35558539436187,1.0
6,-50.43816191553606,20.58223107487573,8.848135115389596,balloon_647,94.978656632628,246.76437544313586,1.0
7,-50.761087147607725,19.291683272413643,5.105793447501447,balloon_647,97.90658884007186,247.98703162191117,1.0
12,-52.15956275227177,12.00981766839152,10.204978733287923,balloon_647,105.52958189902435,250.04132638549197,5.0
13,-52.38215073290453,10.401911262392886,14.566509282696366,balloon_647,112.16957035557809,256.6178002711066,1.0
15,-52.76183197330018,7.052542689873677,21.085287554328925,balloon_647,115.11621051584564,258.10761509152786,2.0
0,-41.78675152006058,-167.27489822588288,8.996071330718173,balloon_648,7.170935256951822,143.68752165260707,1.0
1,-41.83870594594021,-167.2236380926304,8.832881805915862,balloon_648,7.170935256951822,143.68752165260707,1.0
